id, TFT, TEC, level, cd
0,6266.000000,9566.000000,1,inf
1,4725.715332,14481.284180,1,1.066118
2,3276.387207,14920.287109,1,0.186489
3,3264.360596,15398.046875,1,0.076960
4,3195.808594,15530.007812,1,0.092564
5,3126.338135,16019.546875,1,0.468005
6,2307.142822,20337.292969,1,inf
7,3672.907715,14500.892578,1,0.186141
8,2986.079102,20000.390625,1,0.518418
9,2549.523926,20034.179688,1,0.202776
10,3853.174805,14484.638672,1,0.267758
11,6883.000000,9834.000000,2,inf
12,2439.780518,20424.914062,2,inf
13,3799.886475,14653.091797,2,1.120275
14,6383.000000,9980.000000,2,1.032088
15,3236.577148,15787.009766,2,0.597960
16,2642.857178,20038.943359,2,0.548656
17,3549.776367,15091.431641,2,0.170978
18,3349.049805,15389.288086,2,0.136166
19,6543.000000,9888.000000,2,0.116825
20,2550.691406,20348.841797,2,0.054840
21,6400.000000,9920.000000,2,0.044697
22,2577.619141,20172.660156,2,0.036442
