id, TFT, TEC, level, cd
0,2307.142822,20337.292969,1,inf
1,6266.000000,9566.000000,1,inf
2,3659.068359,14459.966797,1,1.077650
3,6159.000000,10117.000000,1,1.060207
4,2988.014893,19812.544922,1,0.453795
5,3126.338135,16019.546875,1,0.450076
6,3276.387207,14920.287109,1,0.099719
7,3195.808594,15530.007812,1,0.092564
8,3264.360596,15398.046875,1,0.076960
9,2752.703369,19890.917969,1,0.075789
10,2541.904785,19944.632812,1,0.065812
11,2733.333496,19935.955078,1,0.058234
12,2430.476074,20238.888672,1,0.012938
13,2499.523926,20008.687500,1,0.039285
14,6202.000000,9959.000000,1,0.031224
15,2469.523926,20170.849609,1,0.029430
16,6208.000000,9914.000000,1,0.024838
17,2451.143066,20194.054688,1,0.016180
18,6218.000000,9735.000000,1,0.046959
19,3463.804688,14866.589844,1,0.096427
20,3604.614746,14774.685547,1,0.087074
21,2419.047852,20246.087891,1,0.040290
22,6366.000000,10001.000000,2,inf
