id, TFT, TEC, level, cd
0,6266.000000,9566.000000,1,inf
1,6110.000000,9648.000000,1,1.117870
2,3659.068359,14459.966797,1,1.080606
3,2988.014893,19812.544922,1,0.457954
4,3126.338135,16019.546875,1,0.412790
5,3276.387207,14920.287109,1,0.100273
6,2752.703369,19890.917969,1,0.083901
7,3264.360596,15398.046875,1,0.077613
8,3195.808594,15530.007812,1,0.071613
9,3591.924805,14687.119141,1,0.065426
10,3463.804688,14866.589844,1,0.064605
11,3193.078369,15968.881836,1,0.063520
12,3490.762207,14808.716797,1,0.049205
13,3628.786133,14483.167969,1,0.038288
14,2541.904785,19944.632812,1,0.023034
15,2435.972412,20079.027344,1,0.061411
16,2620.894043,19943.613281,1,0.041141
17,2499.523926,20008.687500,1,0.020514
18,2490.310303,20056.226562,1,0.022652
19,2685.560791,19892.783203,1,0.038229
20,2305.333496,20212.820312,1,inf
21,2539.493164,19970.031250,1,0.016717
22,6350.000000,9866.000000,2,inf
