id, TFT, TEC, level, cd
0,6266.000000,9566.000000,1,inf
1,4725.715332,14481.284180,1,0.949374
2,4365.386719,14717.177734,1,0.043590
3,4229.374023,14720.234375,1,0.092756
4,3276.387207,14920.287109,1,0.160117
5,3264.360596,15398.046875,1,0.076960
6,3195.808594,15530.007812,1,0.092564
7,3126.338135,16019.546875,1,0.571894
8,2307.142822,20337.292969,1,inf
9,3706.759766,14780.533203,1,0.088455
10,3700.354492,14859.632812,1,0.121686
11,2633.985352,20161.429688,1,0.524178
12,4399.162109,14712.679688,1,0.112919
13,4018.743408,14773.128906,1,0.137609
14,2577.619141,20172.660156,1,0.098887
15,6656.000000,9977.000000,2,inf
16,2719.978027,21640.277344,2,inf
17,5246.452637,14680.178711,2,0.781583
18,6383.000000,9980.000000,2,0.761361
19,3236.577148,15787.009766,2,0.560179
20,2891.446289,20211.707031,2,0.512296
21,4907.488281,14723.562500,2,0.218204
22,3895.892822,14931.517578,2,0.183010
