id, TFT, TEC, level, cd
0,2307.142822,20337.292969,1,inf
1,6266.000000,9566.000000,1,inf
2,3659.068359,14459.966797,1,1.108814
3,2988.014893,19812.544922,1,0.453795
4,3126.338135,16019.546875,1,0.450076
5,3276.387207,14920.287109,1,0.099719
6,3195.808594,15530.007812,1,0.092564
7,3264.360596,15398.046875,1,0.076960
8,2752.703369,19890.917969,1,0.075789
9,2541.904785,19944.632812,1,0.065812
10,2733.333496,19935.955078,1,0.058234
11,2430.476074,20238.888672,1,0.019785
12,2499.523926,20008.687500,1,0.039235
13,3463.804688,14866.589844,1,0.096427
14,3604.614746,14774.685547,1,0.087074
15,2419.047852,20246.087891,1,0.010612
16,2435.972412,20079.027344,1,0.038813
17,2411.333496,20301.105469,1,0.036734
18,6110.000000,9648.000000,1,1.112859
19,2483.333252,20088.796875,2,inf
20,6480.000000,9714.000000,2,inf
21,3835.947754,15052.480469,2,1.086378
22,6159.000000,10117.000000,2,1.082954
