id, TFT, TEC, level, cd
0,6266.000000,9566.000000,1,inf
1,4725.715332,14481.284180,1,1.113163
2,3276.387207,14920.287109,1,0.186489
3,3264.360596,15398.046875,1,0.076960
4,3195.808594,15530.007812,1,0.092564
5,3126.338135,16019.546875,1,0.468005
6,2307.142822,20337.292969,1,inf
7,3672.907715,14500.892578,1,0.406854
8,2986.079102,20000.390625,1,0.518418
9,2549.523926,20034.179688,1,0.202776
10,6383.000000,9980.000000,2,1.032088
11,6543.000000,9888.000000,2,0.116825
12,6400.000000,9920.000000,2,0.044697
13,6883.000000,9834.000000,2,inf
14,3612.349121,15412.671875,2,0.064063
15,3236.577148,15787.009766,2,0.642297
16,3559.191650,15564.248047,2,0.119917
17,2439.780518,20424.914062,2,inf
18,3799.886475,14653.091797,2,1.098737
19,3734.238281,15303.007812,2,0.113928
20,2633.985352,20161.429688,2,0.562402
21,2577.619141,20172.660156,2,0.068586
22,6905.000000,9984.000000,3,inf
