id, TFT, TEC, level, cd
0,6266.000000,9566.000000,1,inf
1,4725.715332,14481.284180,1,0.958323
2,4365.386719,14717.177734,1,0.147559
3,4229.374023,14720.234375,1,0.172250
4,3276.387207,14920.287109,1,0.169079
5,3264.360596,15398.046875,1,0.076960
6,3195.808594,15530.007812,1,0.092564
7,3126.338135,16019.546875,1,0.670781
8,2307.142822,20337.292969,1,inf
9,3706.759766,14780.533203,1,0.259295
10,6446.000000,10062.000000,2,inf
11,3644.299561,15336.562500,2,0.185411
12,3339.966309,15554.481445,2,0.090988
13,3283.579102,15743.465820,2,inf
14,3460.480225,15544.335938,2,0.134590
15,4214.200684,14928.460938,2,0.097670
16,4016.259521,14978.699219,2,0.161326
17,3924.168701,15323.970703,2,0.180607
18,4835.475586,14807.033203,2,1.536040
19,4289.926758,14915.451172,2,0.217828
20,3368.123535,15805.935547,3,inf
21,4447.326172,14932.654297,3,inf
22,3754.413086,15728.420898,3,0.952231
