id,baseSeed,iterations,nsgaIterations,N,D,S
../instances/928/2-4-20__0.txt,0,5,8.400000,73,2888.702637,inf
id,baseSeed,iterations,nsgaIterations,N,D,S
id,baseSeed,iterations,nsgaIterations,N,D,S
../instances/928/2-4-20__0.txt,0,5,9.000000,67,22.231512,inf
id,baseSeed,iterations,nsgaIterations,N,D,S
id,baseSeed,iterations,nsgaIterations,N,D,S
id,baseSeed,iterations,nsgaIterations,N,D,S
../instances/928/2-4-20__0.txt,0,5,8.800000,66,46.045631,inf
id,baseSeed,iterations,nsgaIterations,N,D,S
id,baseSeed,iterations,nsgaIterations,N,D,S
id,baseSeed,iterations,nsgaIterations,N,D,S
id,baseSeed,iterations,nsgaIterations,N,D,S
../instances/928/2-4-20__0.txt,0,5,9.000000,67,22.231512,17.884420
id,baseSeed,iterations,nsgaIterations,N,D,S
id,baseSeed,iterations,nsgaIterations,N,D,S
id,baseSeed,iterations,nsgaIterations,N,D,S
id,baseSeed,iterations,nsgaIterations,N,D,S
id,baseSeed,iterations,nsgaIterations,N,D,S
id,baseSeed,iterations,nsgaIterations,N,D,S
id,baseSeed,iterations,nsgaIterations,N,D,S
id,baseSeed,iterations,nsgaIterations,N,D,S
id,baseSeed,iterations,nsgaIterations,N,D,S
