id, TFT, TEC
0,4365.386719,14717.177734,1
1,3924.168701,15323.970703,1
2,3661.315186,15562.320312,1
3,3984.692871,14959.437500,1
4,4331.144043,14807.149414,1
5,3761.043701,15495.878906,1
6,4011.689453,14923.048828,1
7,6266.000000,9566.000000,1
8,2307.142822,20337.292969,1
9,3126.338135,16019.546875,1
10,3401.953125,15870.212891,1
11,2870.652832,18998.027344,1
12,3867.904297,15402.544922,1
13,3711.367188,15527.105469,1
14,2992.790527,18882.509766,1
15,3054.603027,17304.611328,1
16,4366.392578,14732.227539,2
17,4126.282227,15265.242188,2
18,4192.344727,15160.773438,2
19,4363.698242,15126.717773,2
20,7167.000000,11532.000000,2
21,6445.000000,13489.000000,2
22,6791.000000,11943.000000,2
23,2564.027832,21537.382812,2
24,3638.208252,16155.484375,2
25,3521.433594,17065.751953,2
26,3815.813965,15784.347656,2
27,3971.326172,15681.868164,2
28,4093.540039,15664.836914,2
29,4401.119141,14964.384766,3
30,4222.139648,15621.925781,3
31,4234.385254,15313.757812,3
32,2708.050781,21974.546875,3
33,2690.760254,23453.042969,3
34,3634.358887,17174.203125,3
35,3872.988770,16117.171875,3
36,3921.061523,15819.822266,3
37,3820.316162,16825.074219,3
38,3824.644043,16564.681641,3
39,4114.232422,15668.720703,3
