id, TFT, TEC
0,3924.168701,15323.970703,1
1,3661.315186,15562.320312,1
2,3984.692871,14959.437500,1
3,3761.043701,15495.878906,1
4,4011.689453,14923.048828,1
5,6266.000000,9566.000000,1
6,2307.142822,20337.292969,1
7,3126.338135,16019.546875,1
8,4257.466309,14553.087891,1
9,2924.285645,20054.031250,1
10,6228.000000,10451.000000,1
11,2901.428711,20253.906250,1
12,4218.026367,14628.620117,1
13,3977.819824,15157.840820,1
14,4142.496094,14918.759766,1
15,4624.116211,14500.809570,1
16,6102.000000,10586.000000,1
17,3758.761230,15649.335938,2
18,4135.471680,15091.382812,2
19,6324.000000,10348.000000,2
20,3638.208252,16155.484375,2
21,2918.761719,20970.654297,2
22,4365.386719,14717.177734,2
23,4331.144043,14807.149414,2
24,4284.960938,14898.472656,2
25,4126.282227,15265.242188,2
26,4011.875977,15390.576172,2
27,4084.881348,15340.996094,2
28,4085.250977,15320.615234,2
29,4192.191406,15069.515625,2
30,4195.764160,14956.567383,2
31,6259.000000,11578.000000,2
32,6324.000000,11039.000000,2
33,3971.326172,15681.868164,3
