id, TFT, TEC, level, cd
0,87480.781250,132987.718750,11,-0.000000
1,85196.164062,132548.750000,7,0.000000
2,85690.109375,132020.796875,4,0.000000
3,84123.085938,133527.875000,8,0.000000
4,83229.359375,132437.968750,4,0.000000
5,82343.687500,135017.718750,7,0.000000
6,84869.710938,134928.765625,11,0.000000
7,85422.531250,131140.718750,2,0.000000
8,86731.625000,132299.000000,6,0.000000
9,82447.390625,133250.156250,5,0.000000
10,86108.507812,133315.140625,9,0.000000
11,86663.890625,132856.000000,10,0.000000
12,81359.101562,134541.546875,6,0.000000
13,79360.062500,133483.937500,3,0.000000
14,79893.234375,133475.906250,3,0.000000
15,82416.171875,133391.687500,5,0.000000
16,88421.031250,131910.890625,6,0.000000
17,80880.031250,133223.312500,4,0.000000
18,90205.976562,132216.140625,8,0.000000
19,85991.289062,132542.359375,8,0.000000
20,85042.468750,132336.453125,6,0.000000
21,89665.015625,132464.515625,9,0.000000
22,88225.125000,133659.687500,13,0.000000
23,82639.781250,131587.296875,2,0.000000
24,88320.750000,132848.156250,10,0.000000
25,84796.296875,132438.812500,6,0.000000
26,80562.304688,134810.562500,5,0.000000
27,87929.296875,132172.578125,6,0.000000
28,85609.296875,133627.921875,10,0.000000
29,80736.398438,134411.468750,5,0.000000
30,86861.250000,133349.187500,11,0.000000
31,80815.875000,133207.406250,3,0.000000
32,81691.375000,132126.906250,3,0.000000
33,87714.242188,134442.750000,13,0.000000
34,85072.156250,130956.953125,1,0.000000
35,89836.687500,130443.953125,3,0.000000
36,90940.617188,132483.156250,10,0.000000
37,88813.046875,130358.507812,2,0.000000
38,84155.031250,131607.671875,3,0.000000
39,81710.476562,132897.718750,4,0.000000
40,80367.609375,133523.640625,4,0.000000
41,85832.250000,134247.062500,11,0.000000
42,79595.132812,132469.125000,1,0.000000
43,86865.968750,131384.109375,3,0.000000
44,80513.796875,132723.812500,2,0.000000
45,89007.226562,131394.828125,4,0.000000
46,85318.757812,132110.203125,4,0.000000
47,83056.726562,133335.406250,7,0.000000
48,91781.460938,131851.468750,6,0.000000
49,80947.132812,134950.578125,6,0.000000
50,87197.109375,131557.515625,4,0.000000
51,84789.656250,132294.265625,5,0.000000
52,82205.789062,132701.093750,4,0.000000
53,80059.218750,131378.750000,1,0.000000
54,87564.062500,133341.640625,12,0.000000
55,81360.765625,133417.468750,5,0.000000
56,83320.718750,132285.953125,4,0.000000
57,85626.359375,132351.312500,7,0.000000
58,88127.109375,133893.562500,13,-0.000000
59,89382.960938,132171.343750,7,0.000000
60,89890.375000,133064.593750,12,0.000000
61,81418.640625,132069.187500,2,0.000000
62,84823.703125,133171.250000,7,0.000000
63,89597.296875,131042.546875,3,0.000000
64,82640.031250,133873.156250,6,-0.000000
65,82961.406250,134730.031250,7,0.000000
66,81299.531250,134651.421875,6,0.000000
67,76785.671875,132755.968750,1,0.000000
68,87133.867188,130767.679688,2,0.000000
69,89970.007812,131691.843750,5,0.000000
70,86295.968750,132647.062500,9,0.000000
71,78998.992188,137027.109375,3,0.000000
72,87325.687500,132250.375000,5,0.000000
73,82188.664062,133931.953125,6,0.000000
74,78299.812500,133469.109375,2,0.000000
75,85868.937500,133317.578125,9,0.000000
76,89503.375000,132391.218750,8,0.000000
77,82576.906250,132768.484375,5,0.000000
78,85331.210938,132312.484375,6,0.000000
79,80856.070312,134111.828125,5,0.000000
80,87892.500000,131776.312500,5,0.000000
81,90180.484375,132055.015625,7,0.000000
82,88441.125000,132318.640625,7,0.000000
83,86485.656250,130012.671875,1,0.000000
84,83426.656250,134480.562500,8,0.000000
85,86435.453125,134886.109375,12,0.000000
86,92035.343750,132759.062500,11,0.000000
87,89804.429688,132153.781250,7,0.000000
88,87778.859375,134082.218750,13,0.000000
89,83918.164062,134531.156250,9,0.000000
90,83200.625000,131957.250000,3,0.000000
91,90377.796875,133747.218750,14,0.000000
92,84877.750000,133186.343750,8,0.000000
93,94845.101562,134178.093750,15,0.000000
94,84266.625000,133038.015625,6,0.000000
95,85107.960938,133412.203125,9,0.000000
96,85096.296875,134069.656250,9,0.000000
97,83751.000000,133091.765625,6,0.000000
98,84514.656250,134760.453125,10,0.000000
99,82668.640625,133140.015625,6,0.000000
