id, TFT, TEC
0,15.990430,93.199997,2
1,20.124542,90.000000,8
2,13.538462,102.000000,1
3,13.745008,106.399994,4
4,17.150185,90.800003,7
5,14.604395,95.799995,2
6,16.738155,93.199997,6
7,16.220844,87.199997,3
8,16.554060,87.599998,4
9,16.138367,86.599998,2
10,20.120880,84.199997,3
11,18.395605,99.799995,11
12,13.472528,104.000000,2
13,17.196030,91.199997,8
14,14.282642,100.200005,3
15,16.442396,100.399994,6
16,14.116035,97.399994,1
17,14.791210,106.399994,7
18,18.095238,87.800003,5
19,16.081532,97.199989,4
20,14.243177,102.199989,4
21,17.761904,92.200005,9
22,14.134705,100.399994,3
23,17.533501,90.000000,8
24,13.321518,106.999992,2
25,15.793099,97.399994,4
26,15.883848,102.399994,7
27,18.000000,91.399994,9
28,16.211628,93.399994,3
29,13.543543,100.800003,1
30,14.043956,114.599998,7
31,16.316437,103.000000,8
32,12.868723,107.399994,2
33,18.811060,88.200005,6
34,12.552286,106.799995,1
35,20.245422,83.399994,3
36,12.477137,107.400002,1
37,16.458586,99.400002,5
38,15.044193,107.800003,8
39,13.815669,99.199997,1
40,15.580646,103.999992,6
41,13.733192,102.199989,2
42,16.064161,97.199989,4
43,14.845326,92.599998,1
44,12.288078,113.000000,1
45,14.049982,99.399994,2
46,13.408484,104.999985,2
47,17.578754,94.599991,9
48,13.341605,102.400002,1
49,12.600733,113.599991,2
50,17.316910,89.600006,7
51,16.564575,89.400002,5
52,13.554178,104.799988,3
53,13.334279,106.799995,2
54,13.458820,109.999992,5
55,13.693726,103.799995,2
56,13.435898,108.199997,4
57,13.472528,105.000000,3
58,15.611368,101.800003,6
59,18.714285,79.199997,1
60,16.523809,98.799995,5
61,12.881957,106.399986,1
62,15.910316,86.599991,1
63,16.677774,98.599998,6
64,17.075150,81.799995,1
65,14.630982,104.999992,6
66,14.444761,112.599991,7
67,13.799480,103.799995,3
68,15.092993,92.400002,1
69,14.637954,99.199997,3
70,14.544960,96.400002,2
71,15.525228,105.000000,7
72,14.791208,97.000000,3
73,18.290325,93.000000,10
74,14.741817,98.399994,3
75,15.155264,91.599998,1
76,11.585255,115.000000,1
77,14.283588,103.599991,5
78,14.986294,103.400002,5
79,14.125959,103.199997,4
80,14.362284,94.799988,1
81,14.530783,99.800003,3
82,15.543070,88.799995,1
83,18.935484,83.199997,2
84,16.506912,88.599998,4
85,14.692781,99.537949,4
86,12.396550,114.399994,2
87,14.086140,100.399994,3
88,17.106228,89.599998,6
89,13.078341,107.799995,3
90,15.277089,97.599991,4
91,15.505495,99.999985,5
92,14.915397,105.000000,7
93,14.334870,100.199997,3
94,13.323881,104.000000,1
95,13.957935,109.399994,6
96,15.045021,100.200005,5
97,13.602742,108.399994,5
98,13.883375,98.800003,1
99,16.960180,85.799995,1
