id, TFT, TEC
0,4072.052979,15290.039062,7
1,4350.856445,15184.485352,9
2,5069.860840,14459.965820,7
3,4402.505371,14932.654297,9
4,4075.894531,14720.234375,4
5,3957.555664,14978.699219,4
6,4135.749023,14928.460938,6
7,4219.947754,15173.780273,8
8,4468.758789,13949.337891,2
9,4509.812988,14737.194336,8
10,4384.050781,14409.333984,5
11,4803.453125,14759.052734,10
12,3877.074219,15232.054688,4
13,5146.770996,14598.205078,9
14,3997.669434,14328.875000,2
15,3417.285156,15942.281250,1
16,4823.252930,14462.450195,7
17,4255.077148,14144.502930,1
18,4483.126465,14012.812500,3
19,3966.999268,15109.466797,5
20,4133.027832,14676.778320,5
21,4203.762695,14797.875000,6
22,4123.298828,14968.205078,6
23,4315.250977,14718.531250,7
24,4561.581055,14914.248047,11
25,4378.880859,13853.041992,1
26,3577.628174,15494.211914,3
27,4114.477539,14827.844727,5
28,4194.683105,14848.535156,6
29,3741.659668,14737.411133,1
30,4124.379883,14270.240234,3
31,4108.360840,14587.408203,4
32,4565.109863,14587.460938,8
33,4194.186035,14935.552734,7
34,3766.343262,14200.060547,1
35,4441.728516,14333.000000,4
36,4431.035156,15001.919922,11
37,4126.456543,14934.839844,6
38,4368.989746,14601.669922,6
39,4355.498535,14704.599609,7
40,4828.693359,14831.285156,11
41,4225.139648,14890.607422,7
42,3822.375488,14700.681641,2
43,4418.350586,15232.894531,11
44,3985.331299,14739.145508,4
45,4178.300293,14577.425781,5
46,3816.320068,15016.054688,3
47,4363.140625,14166.462891,2
48,3928.203613,14457.343750,2
49,4801.435547,15147.584961,14
50,3998.863037,15179.294922,6
51,3830.456787,14761.375000,3
52,4922.706055,15443.056641,15
53,4035.967773,15490.056641,8
54,3748.640137,15133.671875,2
55,4414.077148,14455.937500,6
56,4802.109863,14309.267578,5
57,3888.350586,15595.544922,5
58,4570.005371,14743.047852,9
59,4156.347656,14346.908203,4
60,3945.968994,14468.900391,3
61,4619.663086,14845.296875,10
62,4416.387695,14893.076172,10
63,4713.858887,14786.492188,10
64,3951.187744,14993.345703,4
65,4467.062500,14053.537109,2
66,4069.520996,15540.986328,9
67,4399.050293,14743.923828,8
68,5042.161621,14471.465820,8
69,4193.763184,15056.137695,7
70,4691.539062,15177.730469,13
71,4817.585938,14984.109375,13
72,4154.427734,15148.436523,7
73,3920.210449,14612.846680,2
74,4047.732422,15042.761719,5
75,4176.600586,14654.229492,5
76,3896.817871,15140.025391,4
77,4041.623535,14220.937500,2
78,4518.033203,14521.106445,7
79,4254.458984,15091.484375,8
80,3773.470215,14715.924805,2
81,4624.658691,14720.742188,9
82,3940.494141,14673.004883,3
83,4605.679688,14131.436523,4
84,4261.964355,14512.509766,5
85,3499.568359,15149.222656,1
86,4006.094727,15453.361328,7
87,4262.375000,14624.978516,6
88,4132.271973,15428.561523,8
89,4726.343262,15070.981445,13
90,4153.256836,14517.057617,4
91,3666.306152,15230.064453,2
92,4091.351562,14927.668945,5
93,4410.945312,14848.844727,9
94,4228.812500,15099.588867,8
95,4627.968750,14940.468750,12
96,4288.691406,14859.500977,7
97,3536.508301,15387.927734,2
98,3929.817871,15110.798828,4
99,5015.249023,14401.648438,6
