id, TFT, TEC
0,4072.052979,15290.039062,7
1,5069.860840,14459.965820,7
2,4075.894531,14720.234375,5
3,4135.749023,14928.460938,7
4,4468.758789,13949.337891,1
5,4140.642578,14353.576172,4
6,3877.074219,15232.054688,4
7,3997.669434,14328.875000,2
8,4823.252930,14462.450195,7
9,4225.449219,14031.544922,2
10,4219.651367,14712.521484,6
11,3617.624512,14957.385742,1
12,4550.581055,14914.248047,10
13,3577.628174,15494.211914,2
14,4194.683105,14848.535156,6
15,4020.648682,14214.507812,2
16,4565.109863,14587.460938,7
17,3766.343262,14200.060547,1
18,3914.858887,15014.923828,4
19,4368.989746,14601.669922,7
20,4828.693359,14831.285156,12
21,3822.375488,14700.681641,2
22,3826.237305,14787.994141,3
23,3816.320068,15016.054688,3
24,3951.977539,14557.754883,2
25,4037.435059,15090.008789,6
26,4922.706055,15443.056641,15
27,3748.640137,15133.671875,3
28,5931.620117,14377.446289,7
29,4570.005371,14743.047852,9
30,4050.518311,14527.458008,3
31,4228.600098,14881.136719,7
32,3951.187744,14993.345703,5
33,4069.520996,15540.986328,7
34,5042.161621,14471.465820,8
35,4691.539062,15177.730469,11
36,4154.427734,15148.436523,8
37,4047.732422,15042.761719,6
38,3896.817871,15140.025391,5
39,4518.033203,14521.106445,6
40,3773.470215,14715.924805,2
41,3940.494141,14673.004883,4
42,4261.964355,14512.509766,5
43,4006.094727,15453.361328,6
44,4132.271973,15428.561523,8
45,4153.256836,14517.057617,5
46,4091.351562,14927.668945,6
47,4228.812500,15099.588867,8
48,4288.691406,14859.500977,8
49,3929.817871,15110.798828,5
50,3750.312256,14991.025391,2
51,4026.744873,15775.228516,7
52,4016.302002,14631.208984,3
53,4369.221191,14579.746094,6
54,4063.588867,14225.758789,3
55,4254.905273,14982.433594,8
56,4433.252441,14846.650391,9
57,3885.660400,15254.779297,5
58,4793.231445,14381.567383,6
59,4547.478516,15215.338867,10
60,4418.872559,14627.527344,8
61,4242.276367,14810.625000,7
62,4346.232910,15534.692383,10
63,4718.607422,14208.358398,5
64,4161.199707,14320.262695,4
65,3723.555176,15417.515625,3
66,4350.175781,14418.347656,5
67,4453.145508,14814.646484,9
68,4701.103027,14758.732422,10
69,4797.959961,14360.911133,6
70,4360.091797,14610.603516,7
71,4754.220215,14798.120117,11
72,4266.781250,14439.722656,5
73,4343.430176,14435.773438,5
74,4101.049316,14205.518555,2
75,4872.330078,14338.416992,6
76,3875.981934,14583.072266,2
77,3943.170410,15092.044922,5
78,4212.388672,14035.054688,2
79,3880.260010,14645.529297,3
80,3608.059082,15338.913086,2
81,4190.043945,15591.925781,9
82,4562.459961,14825.470703,10
83,4220.110352,14071.023438,3
84,4766.200195,14443.476562,6
85,4349.826172,14601.375000,6
86,3891.347168,15138.682617,4
87,4318.298828,14154.041016,4
88,4492.808105,14321.450195,5
89,4013.180420,15295.960938,6
90,3379.529541,15321.501953,1
91,4303.748047,15125.312500,9
92,4066.065186,14031.349609,1
93,4834.277832,15142.322266,14
94,4424.546875,15108.107422,9
95,4831.351562,14865.019531,13
96,3742.354004,15031.906250,2
97,3902.838867,14073.058594,1
98,3628.012207,15697.452148,3
99,3792.702393,15643.821289,4
