id, TFT, TEC, level, cd
0,4150.665039,15290.039062,8,0.000000
1,4505.406250,15184.485352,12,0.000000
2,5099.699707,14459.965820,6,0.000000
3,4447.326172,14932.654297,10,0.000000
4,4229.374023,14720.234375,6,0.000000
5,4016.259521,14978.699219,4,-0.000000
6,4228.273926,15007.612305,6,0.000000
7,4240.960938,15173.780273,8,0.000000
8,4598.000000,13967.119141,2,0.000000
9,4475.335938,14704.645508,7,0.000000
10,4549.735840,14409.333984,5,0.000000
11,4629.045898,14841.273438,9,0.000000
12,4123.628418,15230.291992,7,0.000000
13,5397.875488,14598.205078,8,0.000000
14,4310.850586,14395.583984,3,0.000000
15,3569.359863,15942.281250,1,0.000000
16,4944.816406,14462.450195,6,0.000000
17,4930.120605,14199.730469,4,0.000000
18,4256.504395,14031.544922,1,0.000000
19,4063.433105,15109.466797,5,0.000000
20,4225.350586,14676.778320,5,-0.000000
21,4295.833496,14801.228516,8,0.000000
22,4239.186035,14968.205078,7,0.000000
23,4565.146484,14718.531250,8,0.000000
24,4687.458008,14914.248047,13,0.000000
25,4553.332031,13804.599609,1,0.000000
26,4337.076660,15434.305664,11,0.000000
27,4162.625488,14827.844727,5,-0.000000
28,4437.277344,14848.535156,9,0.000000
29,5054.438965,14766.658203,10,0.000000
30,4282.758789,14124.456055,2,0.000000
31,4217.009766,14587.408203,4,0.000000
32,4633.849609,14587.460938,6,0.000000
33,4380.669922,14935.552734,10,0.000000
34,3880.301270,14200.060547,1,0.000000
35,4541.909668,14333.000000,4,0.000000
36,4606.909180,15001.919922,13,0.000000
37,4332.698242,14934.839844,9,-0.000000
38,4551.800781,14601.669922,6,0.000000
39,4402.687500,14704.599609,6,0.000000
40,4986.279297,14831.285156,11,0.000000
41,4341.424805,14890.607422,9,0.000000
42,4161.453125,14700.681641,4,0.000000
43,4478.297363,15232.894531,12,0.000000
44,4259.166016,14739.145508,7,0.000000
45,4308.464355,14577.425781,4,0.000000
46,3889.616211,15016.054688,2,0.000000
47,4439.594727,14166.462891,3,0.000000
48,3992.307129,14457.343750,2,0.000000
49,4847.412598,15147.584961,16,0.000000
50,4074.662598,15179.294922,6,0.000000
51,4053.198486,14761.375000,4,0.000000
52,4987.526367,15443.056641,18,0.000000
53,4050.396240,15490.056641,6,0.000000
54,3801.982178,15133.671875,1,0.000000
55,4489.468262,14455.937500,4,0.000000
56,4902.349121,14309.267578,4,0.000000
57,4025.753906,15595.544922,5,0.000000
58,4698.801758,14743.047852,9,0.000000
59,4331.207031,14346.908203,3,0.000000
60,3947.397461,14468.900391,2,0.000000
61,4698.002930,14845.296875,10,0.000000
62,4573.294434,14893.076172,12,0.000000
63,4793.858887,14786.492188,10,0.000000
64,3995.353027,14993.345703,3,0.000000
65,4571.784668,14053.537109,2,0.000000
66,4116.519043,15540.986328,8,0.000000
67,4512.214355,14743.923828,8,0.000000
68,5167.669434,14471.465820,7,0.000000
69,4357.760254,15056.137695,10,-0.000000
70,4902.396973,15177.730469,17,0.000000
71,4973.947754,14984.109375,15,0.000000
72,4228.055664,15148.436523,6,0.000000
73,4240.106445,14612.846680,5,0.000000
74,4106.802734,15042.761719,5,0.000000
75,4418.790039,14654.229492,6,0.000000
76,3973.721680,15140.025391,3,0.000000
77,4153.899414,14220.937500,2,0.000000
78,4532.604980,14521.106445,5,0.000000
79,4435.310059,15091.484375,11,0.000000
80,3912.013916,14715.924805,2,-0.000000
81,4832.075195,14720.742188,9,0.000000
82,3996.448242,14673.004883,3,0.000000
83,4640.449219,14131.436523,3,0.000000
84,4371.721680,14512.509766,4,0.000000
85,3634.047852,15149.222656,1,0.000000
86,4081.804932,15453.361328,7,0.000000
87,4523.276855,14624.978516,6,0.000000
88,4796.310547,15428.561523,15,0.000000
89,4837.104004,15070.981445,15,0.000000
90,4202.170898,14517.057617,3,0.000000
91,3782.512207,15230.064453,2,0.000000
92,4115.494141,14927.668945,5,0.000000
93,4493.826172,14848.844727,10,0.000000
94,4336.179688,15099.588867,10,0.000000
95,4759.197266,14940.468750,14,0.000000
96,4545.874023,14859.500977,11,0.000000
97,3584.870605,15387.927734,1,0.000000
98,4042.678711,15110.798828,5,0.000000
99,5224.218262,14401.648438,5,0.000000
