id, TFT, TEC
0,44.422901,95.211754,3
1,79.660767,72.096924,4
2,123.431404,90.314865,10
3,61.967033,88.081322,4
4,40.266571,64.548454,1
5,36.234432,100.932709,1
6,99.359436,73.788567,5
7,157.754333,63.806572,2
8,88.362640,69.981316,2
9,45.026588,74.425041,2
10,63.424084,81.469536,4
11,42.879120,100.700180,3
12,159.684982,99.416183,15
13,65.428574,82.287460,5
14,58.730949,111.024658,8
15,45.661942,83.188713,3
16,105.763199,97.116180,12
17,43.274727,96.993217,3
18,55.032967,63.415600,1
19,64.897911,90.461205,6
20,108.788132,101.897026,14
21,50.473473,103.073837,5
22,97.890114,93.794540,10
23,48.104221,71.186699,2
24,108.090042,84.824455,7
25,160.196014,88.379883,10
26,36.942928,97.111244,1
27,96.102562,90.259705,9
28,61.156681,89.613960,5
29,94.362633,107.951904,12
30,66.805862,105.323814,10
31,107.159401,95.416618,12
32,94.425499,91.796051,9
33,100.428574,82.031273,6
34,41.434128,103.000946,3
35,108.507622,71.001312,3
36,66.404823,108.876144,10
37,123.351418,102.614449,15
38,122.454208,106.566216,15
39,105.723511,94.734932,11
40,67.745956,114.070465,11
41,77.316910,99.215492,9
42,61.031197,99.600906,7
43,157.070557,81.843178,6
44,39.949196,104.666779,2
45,77.497345,79.876495,4
46,68.927338,94.078773,7
47,159.285706,69.728638,3
48,88.098900,92.521538,9
49,80.344086,121.644043,14
50,110.098907,72.009003,4
51,45.855606,88.996109,4
52,41.199814,88.808281,2
53,81.809525,94.911926,9
54,44.266338,101.528770,4
55,122.922852,93.246933,11
56,60.367245,92.512222,6
57,155.853470,97.802742,14
58,38.491791,106.113319,2
59,156.967743,62.665810,1
60,70.377289,86.595482,7
61,50.671394,103.783806,6
62,109.418640,70.982826,3
63,75.781281,82.540115,6
64,51.423607,71.905685,3
65,160.377884,88.809532,11
66,47.660404,126.785385,5
67,155.729874,86.452530,9
68,75.711212,115.297615,13
69,79.905708,110.963219,13
70,108.052231,92.090630,10
71,48.799480,107.303474,5
72,96.571426,88.219406,8
73,108.522278,88.870537,9
74,59.776672,99.197914,6
75,60.884201,91.968582,5
76,66.437790,104.686035,9
77,40.265152,120.292755,4
78,60.633701,104.563797,8
79,73.560684,105.813942,11
80,40.558193,95.669724,2
81,156.351410,95.379044,12
82,70.857147,94.395714,8
83,84.681320,78.035149,5
84,86.235374,89.846817,8
85,38.520149,107.712852,3
86,84.505966,103.329155,10
87,41.429520,107.144829,3
88,61.924026,90.573959,6
89,107.529953,96.769371,13
90,124.842957,86.330757,8
91,51.351650,104.018677,7
92,61.883259,107.497284,9
93,75.866013,102.807785,9
94,59.709328,92.201408,5
95,50.844383,94.426224,5
96,80.018433,108.582306,12
97,74.345741,108.652740,12
98,68.935486,86.460648,6
99,59.194733,102.589340,6
100,32.380955,162.093307,1
