id, TFT, TEC
0,9.084317,105.421753,2
1,13.105587,97.568024,5
2,12.474808,102.282784,5
3,11.762951,103.281319,3
4,14.396195,83.938461,1
5,9.846155,102.622711,1
6,20.173798,86.914276,3
7,16.952854,91.682381,3
8,14.353339,96.362640,2
9,13.098902,91.585045,2
10,13.836819,92.259544,1
11,11.669284,104.550186,4
12,13.445317,104.798523,7
13,18.904762,89.747467,2
14,8.934596,116.013725,10
15,10.811316,97.348717,2
16,11.772577,105.955353,4
17,11.541602,103.643219,5
18,16.469147,84.995598,2
19,15.831385,102.199783,7
20,14.998825,109.624176,4
21,10.014414,109.973839,4
22,15.443548,102.134552,6
23,13.300249,91.476700,1
24,14.024923,100.489365,5
25,16.920025,100.109894,6
26,8.745775,100.231239,1
27,11.337521,109.502563,9
28,11.261039,101.623962,1
29,11.655678,113.933327,7
30,10.306646,108.385353,2
31,8.995494,113.363533,6
32,12.558887,102.611320,5
33,24.718895,93.945000,5
34,9.419896,103.580948,2
35,17.631229,92.723076,4
36,8.681218,118.056618,6
37,13.030143,106.921082,7
38,10.662575,113.855324,8
39,13.809937,110.344704,10
40,8.724029,115.880066,9
41,12.093787,110.769737,8
42,13.009460,97.629051,3
43,19.278032,99.503716,5
44,7.705340,106.946777,1
45,12.580074,102.764610,6
46,9.362370,110.329094,7
47,19.021980,95.669594,4
48,12.787546,109.642479,6
49,11.567261,115.699547,11
50,18.224388,93.691307,2
51,12.297466,99.626114,3
52,8.458703,101.158295,1
53,16.915077,105.869034,7
54,8.258035,111.658768,5
55,9.900307,110.813515,6
56,11.059835,105.042229,1
57,12.437468,108.757507,8
58,8.763054,106.953323,5
59,18.775234,92.961296,4
60,13.774156,92.025597,1
61,9.505033,111.743805,6
62,13.042184,97.605881,3
63,11.708043,97.454529,2
64,12.608187,95.765678,1
65,17.769585,100.556633,6
66,7.930156,125.395386,1
67,14.181824,106.374611,5
68,9.037866,117.754837,12
69,10.915991,114.607262,8
70,11.812596,112.621498,6
71,7.504460,112.483475,1
72,19.387754,106.660065,8
73,14.450736,104.427361,6
74,10.435852,105.801414,6
75,10.092296,105.718582,2
76,9.153391,115.287857,2
77,6.755524,117.702774,3
78,9.760859,110.723801,4
79,8.443666,109.100586,2
80,9.487909,107.239716,2
81,11.559732,109.878342,6
82,11.839369,106.416588,7
83,14.689354,93.260269,2
84,10.364029,110.878899,5
85,12.045352,101.742859,4
86,8.670685,113.197784,5
87,8.642529,107.554832,3
88,12.249440,103.223969,2
89,10.453809,109.642708,3
90,12.989763,98.470749,4
91,12.699352,108.918671,5
92,10.646259,104.767288,3
93,10.493649,112.775719,7
94,10.935098,97.472954,1
95,10.672157,106.486229,3
96,10.605563,116.499840,11
97,8.717478,115.852737,8
98,11.305313,96.146957,1
99,13.918953,107.306969,4
100,5.442177,139.638092,1
