id, TFT, TEC
0,14.100319,105.942848,2
1,19.799007,98.627571,6
2,16.892946,100.707695,3
3,14.967033,102.138458,1
4,17.885620,86.605957,1
5,13.853479,106.652023,2
6,22.359447,88.771431,4
7,18.215881,87.538467,2
8,16.285715,91.681313,1
9,18.169445,89.690323,2
10,16.424080,91.276932,1
11,16.021978,99.421982,2
12,18.684982,100.999992,5
13,18.428572,86.123810,1
14,15.207138,115.952286,8
15,15.339360,106.310310,6
16,15.012880,113.855621,7
17,16.417583,101.738464,4
18,18.879120,86.995590,2
19,21.088385,102.043228,7
20,14.788137,105.814651,4
21,14.319626,110.494926,4
22,19.032969,100.199997,5
23,17.781639,89.628777,1
24,18.601206,97.691307,4
25,20.053173,98.428566,6
26,14.561976,107.604523,4
27,16.864470,104.352371,6
28,14.156683,102.637787,1
29,14.164835,115.295967,5
30,13.267401,110.986076,1
31,14.094885,115.235329,4
32,16.592226,104.073685,5
33,24.788017,87.988022,4
34,14.576982,103.407974,2
35,22.249557,86.445160,2
36,13.833393,119.976028,4
37,16.706251,108.533279,9
38,16.618221,109.150131,9
39,16.894011,105.759445,7
40,15.174524,116.334274,8
41,16.795818,108.002396,9
42,16.269291,96.259552,1
43,18.685926,94.307686,4
44,13.092049,112.031982,1
45,18.142502,103.728096,6
46,16.070189,111.099754,9
47,18.593407,93.907684,3
48,16.450550,110.679108,9
49,18.248850,110.876183,10
50,16.601206,102.372627,5
51,15.533027,102.921043,3
52,14.342669,109.762810,4
53,18.109064,102.087860,5
54,13.943756,119.249458,4
55,15.684747,107.035904,7
56,13.367246,107.366463,1
57,16.805861,105.790474,6
58,16.110836,106.850761,7
59,19.967743,87.800003,3
60,17.091576,90.786072,1
61,14.517548,109.861954,5
62,16.354130,101.296776,3
63,15.310528,106.044380,5
64,15.269764,105.699745,4
65,19.377880,94.600006,5
66,11.506559,123.828560,1
67,16.158455,102.514282,4
68,15.849463,118.054367,9
69,15.681437,110.211662,7
70,14.480800,115.699852,6
71,12.645634,113.362122,1
72,18.285713,102.685707,6
73,17.802671,99.014389,2
74,16.474064,107.969917,8
75,13.884203,107.575737,3
76,12.797235,112.906914,1
77,13.408011,115.936264,2
78,13.633699,114.899628,2
79,13.142149,111.386284,1
80,13.701052,108.932968,2
81,15.775376,109.362221,8
82,17.216591,102.130875,5
83,18.166725,95.656837,2
84,14.872740,112.173828,6
85,16.139194,102.222717,3
86,13.736736,115.615372,3
87,14.572374,107.225166,3
88,14.924024,110.178230,6
89,13.529955,105.261749,1
90,16.580647,104.925911,5
91,15.197802,106.599991,5
92,14.883257,102.797539,2
93,16.004253,114.235016,9
94,15.036749,99.715652,1
95,14.690536,104.340652,3
96,15.351767,111.590477,7
97,14.483990,119.069328,7
98,15.221199,97.904709,1
99,14.973533,108.260155,5
100,10.000000,135.828568,1
