id, TFT, TEC
0,2963.524414,2912.933105,941635616
1,2959.728027,2620.490723,63778992
2,2995.455811,3406.820557,63787904
3,2973.618164,2096.181885,1069966950
4,2953.029053,2593.312012,941635616
5,2899.409180,2292.503418,63816384
6,2857.129883,3036.634766,63805088
7,3077.410156,3153.684570,63833744
8,2890.955078,3178.501953,63841088
9,2987.190918,2657.353516,63850928
10,2972.757080,3043.794922,63850608
11,2951.329102,2534.794434,63870416
12,2852.941162,2415.187988,63880032
13,2984.999512,2825.130127,63889632
14,2990.073242,2782.879639,63898416
15,2942.379639,2896.725586,63859856
16,3076.511963,2693.690430,63860336
17,2880.837158,2906.251465,63923680
18,3133.425781,3366.346436,-2144204472
19,2728.930664,3069.495117,63824160
20,2964.223145,2639.454834,63940080
21,2875.715820,2052.087891,63949136
22,3121.847656,2637.576660,63958704
23,3083.477051,2748.290527,63976992
24,3009.092773,2872.339355,63967312
25,2986.369385,2647.197754,63985072
26,3048.449951,2196.189941,63851328
27,3028.465820,2605.674316,64008848
28,2994.001953,3058.520020,64016240
29,3150.194336,2109.633057,64027328
30,3024.509277,2854.682373,64037280
31,3165.301758,2981.939453,64046992
32,3073.533691,2528.885742,64047312
33,2969.966309,3272.246094,64066272
34,2989.136230,3222.556641,64038064
35,2989.479980,2824.210449,64085904
36,2874.660645,2387.065918,64075264
37,3107.699951,2552.514648,-2144204472
38,2965.553711,2764.505371,64114832
39,3086.291504,3073.677002,63879312
40,3229.323242,3491.832275,63898496
41,2988.090332,2710.729004,64131600
42,2925.290527,2687.590332,64150352
43,3058.404541,2582.480957,64160384
44,3049.403320,2751.461182,-2144204472
45,3010.088379,2436.579590,64159184
46,3003.251953,2800.082520,64178240
47,2880.500732,2887.962402,64187056
48,2967.523438,2421.709717,64018640
49,2886.865723,2466.248535,64036400
50,2894.726074,2630.926758,64222544
51,3048.881592,2905.444336,64076544
52,2980.109863,2647.521484,64187296
53,2951.190918,2515.824707,64206096
54,2949.062500,2799.612305,64261312
55,3118.519531,2781.643066,64241632
56,3017.608887,2955.750488,64241152
57,3133.797852,2874.156738,64262112
58,2984.959961,2675.675049,64287424
59,2863.642578,2600.468262,64287664
60,3092.752197,2831.610840,64307344
61,2988.101807,3059.178223,64288304
62,2958.529297,2511.551270,64307664
63,3113.899414,2659.833740,64128272
64,3141.079102,2407.468018,64096096
65,2948.928711,2741.118164,64105968
66,2932.614746,2569.910645,64372816
67,2928.145020,2619.597168,64141840
68,2951.956543,2729.022461,64343776
69,2852.378662,2710.250244,64387744
70,3160.483887,3019.348145,64408528
71,3100.629883,2901.689453,64326336
72,3061.395996,2423.056396,64150832
73,2971.485107,3060.470215,-2144204472
74,3052.649414,2790.696289,64125184
75,2989.284424,3292.307617,64195344
76,2903.055908,2597.148926,-2144204408
77,2972.683838,2969.483398,63796544
78,3045.820801,2936.016113,63822368
79,3069.192627,2238.177734,63978352
80,2996.954102,2737.069580,64424608
81,2997.881836,2826.098633,1
82,3155.910645,2439.729004,48
83,2840.169922,2643.155273,64517536
84,2864.360352,2673.270996,1
85,3008.613281,2408.361084,1
86,3030.975586,2965.209961,64546016
87,2839.973145,2670.062988,64389264
88,3025.702148,2527.978027,64389424
89,2961.616211,2718.065186,64432512
90,2925.738525,2783.364258,64559584
91,2953.958984,2359.952637,64526224
92,3067.610107,2413.854004,64545456
93,2957.894531,2886.018311,64609200
94,2792.294922,3114.604492,64620304
95,2987.979492,2795.444336,64591344
96,3081.418945,2886.386230,64637776
97,3016.033691,3029.472168,64601792
98,3028.746338,2156.484863,64658544
99,2989.310547,3126.833740,64667760
