id, TFT, TEC
0,14.719366,104.811203,3
1,14.370200,104.061440,2
2,13.538462,106.775826,2
3,15.029777,102.398010,3
4,17.610422,90.593056,1
5,15.784355,95.285713,2
6,13.978495,105.439941,2
7,14.451613,102.192635,5
8,16.069597,102.878387,5
9,11.537636,127.130867,1
10,13.256529,109.371429,3
11,15.606759,100.577110,4
12,12.620584,113.309372,7
13,16.866005,92.096779,2
14,12.990902,107.867706,5
15,17.136950,95.924797,2
16,14.049628,102.694031,6
17,15.872742,90.140869,528400
18,16.257000,98.569443,1
19,15.171334,107.866150,2
20,13.660286,109.909363,1
21,13.781637,104.759438,5
22,15.721729,89.446365,32
23,14.222145,98.268005,595952
24,16.473946,87.914497,5
25,15.712160,91.446716,6
26,16.039467,89.451111,7
27,15.380953,100.273994,5
28,12.345268,121.645203,4
29,13.978968,106.647614,11
30,13.663595,106.759453,-2144204536
31,16.359093,92.692863,32
32,13.010989,108.084244,1084192
33,14.239633,99.199699,-2144204536
34,13.118280,114.130867,-2144204504
35,15.136950,97.358879,1086156
36,13.867895,105.710403,627232
37,15.012053,96.428574,940892
38,14.612668,101.263947,-2144204504
39,13.587027,107.591164,6
40,13.127497,113.364067,-2144204536
41,15.961597,93.235634,-2144204472
42,14.380953,102.172119,-2144204472
43,16.858561,98.169174,-2144204536
44,14.362638,99.169228,8
45,15.883375,93.736259,-2144204472
46,13.891528,100.287224,-2144204472
47,14.967152,95.535530,-2144204536
48,17.579227,85.535271,-2144204472
49,16.523811,94.956985,64
50,16.142975,105.624184,-2144204536
51,11.791209,124.986076,-2144204472
52,14.359921,102.681099,-2144204536
53,14.147112,105.587799,-2144204472
54,16.473946,94.045158,-2144204472
55,13.106818,110.533531,-2144204472
56,15.971642,93.254471,-2144204472
57,14.180433,100.843430,-2144204472
58,11.509630,120.392662,36
59,14.302376,96.556686,-2144204472
60,14.539407,101.811928,-2144204536
61,13.156683,115.530869,-2144204472
62,13.342550,106.304153,-2144204472
63,12.670330,107.281311,-2144204472
64,15.871796,93.081314,-2144204472
65,12.985939,107.457558,447232
66,14.997755,103.857666,-2144204472
67,14.238568,106.297684,-2144204472
68,14.193312,98.625542,-2144204472
69,12.842609,110.581467,-2144204472
70,17.443224,86.533852,-2144204472
71,11.750916,120.355301,-2144204472
72,15.102566,107.087914,-2144204536
73,15.919415,94.205132,-2144204472
74,14.494624,107.473724,-2144204472
75,16.359447,97.667404,-2144204472
76,14.338415,101.769272,573168
77,14.529363,104.833961,573168
78,14.417229,106.690361,448128
79,10.871796,130.248337,892417845
80,12.704716,110.518883,695536
81,14.736382,104.264420,1076447827
82,15.114498,99.476135,825756210
83,15.903461,96.245689,741748788
84,14.780338,106.687866,842281776
85,14.876404,101.372116,808595000
86,13.208910,110.466660,875769399
87,16.264210,100.826111,859188787
88,14.024342,101.861061,0
89,12.511520,112.966202,0
90,13.733665,103.879852,0
91,13.694790,104.508469,0
92,14.290442,100.487610,0
93,16.348459,87.231285,0
94,12.794991,114.429039,0
95,13.369965,110.647614,0
96,12.554533,112.588318,0
97,14.555950,104.762283,0
98,17.119108,87.291367,0
99,14.608177,105.415077,0
