id, TFT, TEC
0,3130.547852,15944.682617,11
1,3453.349121,16091.369141,49
2,3212.139160,16519.408203,941635616
3,3131.008301,16774.882812,1033392
4,3414.426758,16870.570312,1124782079
5,3187.503418,16293.505859,505280
6,3330.771484,16539.929688,610928
7,3185.847168,16915.687500,947216
8,3280.983398,16836.292969,1
9,3291.441895,16109.941406,1191040
10,3277.327637,16213.281250,1
11,3495.548340,16643.289062,512
12,3572.077148,15873.861328,1362816
13,3121.176270,16570.091797,1
14,3253.573975,16400.160156,1124240243
15,3434.599121,16527.789062,1
16,3308.966797,17221.726562,1462384
17,3458.059570,16796.869141,256
18,3148.735352,18169.085938,1752896
19,3304.534668,16744.875000,1
20,3220.833740,17812.890625,3
21,3248.793457,17124.443359,0
22,3183.369141,16883.662109,1145344
23,3235.994141,16806.232422,6
24,3490.701660,15587.390625,1766896
25,3440.565918,17092.832031,10
26,3030.245117,17259.562500,1
27,3443.182617,16651.289062,1445056
28,3255.482910,16264.151367,1537872
29,3319.138672,16784.587891,1522720
30,3241.403076,16935.248047,0
31,3338.634766,16435.658203,437456
32,3347.299072,16091.004883,1
33,3474.290039,16436.880859,1430368
34,3078.673340,17478.580078,1798032
35,3412.162598,17009.613281,1808416
36,3554.772461,16248.252930,0
37,3484.362305,17118.464844,1826464
38,3551.554199,15810.214844,1834960
39,3305.837402,17284.531250,1843696
40,3336.087402,16592.673828,0
41,3402.366699,16225.431641,0
42,3381.965576,15739.978516,1871104
43,3413.412598,16118.633789,1883344
44,3273.435547,16997.808594,1889312
45,3359.083740,17536.287109,0
46,3379.192139,17750.152344,0
47,3328.288330,16420.781250,0
48,3086.790527,17251.417969,1925776
49,3470.715820,15676.429688,1936256
50,3483.281006,17543.078125,1946960
51,3343.097656,16903.880859,1
52,3219.638428,16663.472656,1963216
53,3321.183105,17515.130859,0
54,3383.096191,17281.746094,1981664
55,3281.495117,17014.169922,0
56,3366.580078,17110.925781,2001280
57,3304.967285,16034.632812,0
58,3239.074707,16459.591797,2017008
59,3317.998535,16988.179688,2025696
60,3460.370361,16794.619141,0
61,3290.656250,17595.408203,0
62,3285.410156,16576.130859,2055872
63,3360.507080,16737.113281,2063856
64,3482.070068,16639.355469,0
65,3344.927734,17332.873047,1430368
66,3343.570312,17307.398438,0
67,3363.685059,16771.328125,0
68,3132.098145,17010.507812,2108320
69,3584.761719,16120.622070,2117904
70,3259.614746,16710.322266,1
71,3365.838867,17017.224609,2137040
72,3380.800293,17240.169922,0
73,3166.502441,16435.568359,0
74,3298.164062,16896.056641,0
75,3308.070068,15970.426758,2173472
76,3526.879883,16601.050781,0
77,3244.251709,16451.634766,0
78,3281.123535,17305.832031,2201488
79,3376.766357,17081.080078,0
80,3250.531738,16657.378906,2220080
81,3258.032715,16316.907227,0
82,3321.330811,17291.054688,2239712
83,3391.067383,17100.570312,2247808
84,3335.904785,16617.679688,0
85,3238.414551,16422.779297,2264384
86,3331.830811,16402.406250,2272928
87,3361.490234,16314.863281,2284288
88,3343.257812,16388.474609,2291152
89,3359.845947,16382.035156,2301120
90,3470.783203,15973.586914,2309440
91,3570.347656,16508.359375,0
92,3266.174805,18297.123047,2329088
93,3261.776367,17721.013672,2338000
94,3515.446045,16493.070312,1131241422
95,3386.303223,16313.708984,2358016
96,3352.895996,16223.060547,2364608
97,3590.522217,16743.960938,0
98,3180.458984,17482.035156,1
99,3305.429688,16385.820312,2391552
