id, TFT, TEC
0,12.669030,108.325394,1
1,12.898854,111.958969,4
2,12.328371,114.068245,5
3,17.041712,96.296745,1
4,15.158455,98.273514,5
5,14.864943,103.586082,5
6,15.931349,106.057144,3
7,13.726220,106.616631,4
8,16.420893,96.869125,7
9,14.588917,99.912514,2
10,12.728110,118.033493,7
11,17.320099,80.729027,2
12,14.490015,99.442696,32
13,12.031195,119.026367,5
14,12.192840,113.728928,5
15,14.574265,101.017365,2
16,11.934067,115.939186,1
17,13.748671,105.071533,10
18,14.511993,104.894028,32
19,17.941866,91.646141,4
20,13.792627,109.361908,32
21,13.701052,108.116638,32
22,13.780220,109.437790,32
23,13.053173,105.162331,32
24,15.136122,93.221550,6
25,17.150185,101.171432,1
26,14.854898,98.323814,3
27,11.995037,114.989853,-2144204536
28,15.336997,108.451019,978448
29,15.746426,98.196030,9
30,13.468983,104.966721,-2144204472
31,14.316910,99.231117,4
32,13.496986,111.890800,-2144204536
33,12.992319,113.383408,762880
34,15.853125,97.274414,475120
35,14.758833,104.445465,-2144204472
36,14.053173,99.449379,-2144204536
37,15.136950,93.477753,32
38,15.630629,93.651619,11
39,14.071960,104.468552,-2144204536
40,14.488125,100.169029,-2144204472
41,14.824177,103.189003,-2144204536
42,15.122297,97.766815,-2144204536
43,15.204302,98.326050,-2144204472
44,13.348458,105.764832,-2144204472
45,14.136477,103.256660,80
46,14.879122,99.823654,-2144204536
47,15.814605,104.600204,-2144204472
48,14.252747,97.761955,-2144204472
49,14.905707,104.603455,-2144204536
50,15.462956,94.098999,-2144204472
51,13.207492,105.628998,-2144204472
52,14.550869,100.222755,-2144204472
53,14.645162,100.701790,1169232
54,15.515657,94.876389,-2144204472
55,17.107172,90.026375,1207840
56,11.590689,120.057869,-2144204472
57,14.120879,107.762627,-2144204472
58,13.591635,99.690742,-2144204472
59,13.464020,102.547157,-2144204472
60,15.023043,105.052399,65
61,14.594942,100.399223,-2144204472
62,12.428572,125.361908,93
63,15.342196,108.726212,-2144204472
64,14.842609,99.540909,-2144204472
65,12.774313,111.361076,-2144204472
66,12.947891,108.889160,-2144204440
67,13.605814,102.674728,1154800
68,17.841190,89.620346,1129712
69,14.136477,106.903084,1129712
70,13.957108,99.290749,1129712
71,11.743590,119.161896,-2144204472
72,13.205129,116.191208,466048
73,14.849817,103.459023,2
74,13.415811,105.597366,1221296
75,15.183623,110.962105,573200
76,13.419947,101.496803,0
77,15.433180,93.697701,448208
78,15.498169,97.624184,695536
79,14.549923,100.019043,-2144204472
80,13.035805,109.639771,-2144204472
81,11.709324,115.999687,825767991
82,14.527946,103.283775,741881909
83,18.860806,86.352333,741356856
84,13.975897,100.854637,858861620
85,15.221199,107.555061,741487370
86,13.469337,109.979012,842151729
87,15.035330,107.988022,0
88,16.702469,99.274002,858665009
89,13.463549,108.818481,0
90,12.329670,120.475670,0
91,14.388279,102.706963,0
92,14.214818,102.345482,0
93,12.635236,109.877808,0
94,14.334751,98.627579,0
95,19.307693,78.378662,0
96,14.290323,102.081100,0
97,14.098074,101.061058,0
98,14.322818,104.743118,0
99,11.740400,120.002449,0
