id, TFT, TEC
0,3018.737549,2983.762207,941635616
1,3034.460938,2845.486328,6780384
2,2930.205078,2653.747314,941635616
3,2987.442627,3349.244629,6795760
4,2953.977051,3228.753662,6807600
5,2991.812988,2648.003418,4943616
6,3045.069580,2960.557617,6826240
7,3154.145020,2895.353516,6826480
8,2975.077148,3169.933594,6836432
9,3128.088135,2435.367432,6847040
10,3056.006836,2797.199463,6855648
11,3017.017822,2664.008301,6873040
12,3059.781738,2880.702393,6837712
13,2939.764404,2361.648926,6881648
14,2992.032227,3107.591797,-2144204472
15,3135.304688,2554.784180,6806720
16,3010.742676,2362.129150,1
17,3102.270020,3147.375000,6927248
18,2964.891846,2851.697021,6780224
19,3101.749512,3304.273926,6789360
20,3124.720703,3391.952637,6952752
21,2925.088867,2535.732422,6962512
22,3023.802734,2531.559326,6970656
23,2987.285645,2630.698730,6985568
24,3089.998047,2739.954102,6837712
25,3091.900146,3121.427490,6899744
26,2898.244141,2803.848145,6998032
27,2961.661621,2768.470703,7024864
28,3002.450439,2897.417969,1
29,2925.256836,3110.651367,7065904
30,3093.032227,3002.018555,1
31,3124.533691,2881.808594,-2144204472
32,2963.181152,3320.630859,7108144
33,3005.996826,2860.550049,6986048
34,2912.232422,2696.645508,7134880
35,2977.314453,3378.496582,7149520
36,2960.330322,2375.733887,7159536
37,3073.187988,2758.435059,7176928
38,2957.764404,2810.586426,7189504
39,2929.179932,2926.293457,1
40,2934.113770,2751.311035,1
41,2853.417480,2846.219238,1
42,2993.050293,2857.313965,7244240
43,3046.110107,3122.406982,7257872
44,3075.613525,2412.511963,1
45,2990.805664,2548.446777,1
46,3023.877441,3138.721680,1
47,3016.362305,2878.303955,7309952
48,2976.225586,2845.647461,7323840
49,2961.239746,3121.604004,1
50,2893.102051,2559.660645,1
51,2942.179443,2764.084961,1
52,2906.509033,2155.125977,7375776
53,3006.886719,1806.751343,1
54,3015.750488,3620.276855,-2144204472
55,2901.591797,2378.677734,1
56,3072.447021,3018.311035,1
57,3041.001953,3006.451172,1
58,2889.576172,2592.952148,1
59,2971.060059,2741.055664,48
60,2963.521240,1922.189209,-2144204536
61,3041.021973,2576.709961,1
62,2848.595703,2483.427246,1
63,3127.754150,3145.739258,7523072
64,2970.993164,2920.211426,-2144204472
65,2809.762939,2260.966553,1
66,3093.166504,2855.679932,7567056
67,3075.105225,3046.800293,7580704
68,3016.094727,2752.160889,1
69,2930.078857,2493.992920,7608624
70,2959.224121,2970.230469,7622720
71,3046.585693,2752.479492,1
72,2982.469238,2797.171631,1
73,2936.417725,3160.307861,1
74,2971.800537,2617.937500,7671920
75,2966.355469,2159.694336,-2144204536
76,2816.323242,2134.895020,-2144204472
77,2990.109619,2836.629150,-2144204472
78,2769.895264,2968.755859,1
79,3054.693848,3107.868164,7744416
80,2936.514160,2435.949707,48
81,3066.965820,2899.041992,1
82,3131.499023,2665.082520,1
83,3006.883301,1950.586548,1
84,3014.498047,2905.833252,1
85,3202.678711,2655.996338,7826528
86,3075.493652,2617.447266,7839344
87,2913.223389,2715.342285,7852192
88,2902.777832,2531.554688,1
89,3003.994141,2662.979492,1
90,2916.084717,2919.124512,1
91,3089.131348,2802.471680,1
92,3116.502197,3009.317139,1
93,2935.941162,2519.640137,7935376
94,3211.436523,2281.184082,7948768
95,3160.727051,3770.385010,7960112
96,2940.717529,2649.356445,1
97,2976.343018,3443.323242,1
98,2965.770020,2370.609863,1
99,3138.679932,3074.460938,1
