id, TFT, TEC
0,2881.426514,2586.837891,941635616
1,3036.557129,2725.551270,6780384
2,3032.618652,2561.515625,6789280
3,3071.970703,2941.633057,6798256
4,2927.960449,2598.459717,-2144204472
5,2994.158691,2595.255371,941635616
6,3006.797119,2845.155273,4943616
7,2911.693359,2191.981445,6834400
8,3036.389893,3180.355957,6841872
9,2949.182617,2860.925293,6824800
10,3322.612061,2723.995605,6859920
11,3000.654541,3559.040771,6850096
12,3020.831055,2793.407227,6868416
13,3127.572266,2455.444336,6887648
14,3075.584229,2579.794922,6897776
15,3026.857910,3447.915283,6906016
16,3005.809570,2605.304199,6906256
17,3043.758301,2764.511963,6906656
18,2974.307373,2745.480957,6916880
19,2872.114502,2584.873047,6933760
20,2893.353027,2735.372070,6954336
21,3018.272461,2712.252197,6934320
22,3118.815918,2798.956543,6974736
23,2864.798828,3010.546875,6954656
24,3179.092285,2516.237061,6995920
25,3038.875977,2317.501465,6905376
26,3154.592285,2176.137451,6954656
27,2872.769287,2776.057129,7026752
28,3035.224609,2238.179932,6964144
29,2978.635498,3087.852051,6965104
30,3202.986816,3239.021973,1
31,3097.787598,2240.237549,6944560
32,2976.851562,3063.397217,7036560
33,3066.750488,3225.820312,7119616
34,3007.013184,2898.628418,7082848
35,3105.935547,3219.157227,6933680
36,2942.268555,2347.691162,1
37,2950.728027,2608.554443,-2144204472
38,2959.459473,2737.813232,1
39,3048.136230,3060.796143,1
40,3057.270752,3050.150146,1
41,2916.677734,3013.332520,1
42,3070.297607,3281.444092,7237712
43,2906.604736,2525.330322,1
44,2918.317627,2752.808838,1
45,2956.135742,2536.755371,7282880
46,2755.850098,2662.642334,1
47,2922.895996,2442.229980,1
48,3183.590332,2670.458008,-2144204472
49,2921.666992,2980.551758,1
50,3011.510742,2716.465820,6906416
51,2987.810059,2508.639648,845
52,2940.137207,3450.207520,1
53,2851.319336,2887.380371,6926784
54,2929.170166,2311.125000,7407024
55,2921.748535,2133.719238,7420224
56,3033.069824,3429.241211,1
57,3035.199219,2470.979004,1
58,2993.880127,1999.028076,1
59,2951.646484,2629.577148,1
60,2908.668213,2597.905273,1
61,3062.038086,2685.909180,1
62,2877.314941,3007.956543,7514064
63,3049.577148,3265.127441,-2144204472
64,3022.449219,3123.807129,1
65,2984.638672,2165.926514,1
66,3052.247070,2603.075684,1
67,2922.908203,3360.412842,1
68,2847.073242,3024.389648,1
69,3077.435547,3435.593750,7608752
70,2875.354492,2343.324951,1
71,3061.762939,2965.391113,1
72,3141.673828,2681.765625,-2144204472
73,3178.707520,2399.376953,-2144204472
74,2917.837402,2786.520508,1
75,2882.993164,3063.416748,7690832
76,2994.290039,2767.504883,7704624
77,3035.181396,2575.639648,1
78,2943.121582,2375.915283,-2144204536
79,2993.339111,2164.757812,1
80,2959.377441,2793.447754,1
81,2980.258057,3092.655762,1
82,2957.821533,2636.237061,1
83,3025.971680,2348.689209,7796528
84,2963.678467,3412.230957,7810080
85,3277.651855,2928.404297,7823808
86,2958.881348,2747.202637,1
87,2994.791504,2728.098633,1
88,3110.729980,2954.825684,7864896
89,2955.562500,3144.485596,1
90,2933.302002,2747.394531,1
91,3006.062988,3179.348633,1
92,2976.699707,2163.306885,7919600
93,2990.204346,2471.661865,1
94,3010.812012,2390.370361,1
95,3015.057373,2790.003418,1
96,2847.300781,2986.652344,7974160
97,2926.499023,2860.228027,7987632
98,2916.823242,3224.602295,48
99,3005.241455,2851.342041,1
