id, TFT, TEC
0,3126.338135,16019.546875,941635616
1,3195.808594,15530.007812,1
2,3276.387207,14920.287109,1
3,3283.579102,15743.465820,692608
4,3368.123535,15805.935547,874272
5,3264.360596,15398.046875,1
6,3339.966309,15554.481445,0
7,3246.632812,15898.965820,479392
8,3662.666992,14427.746094,775328
9,3311.889893,15253.189453,722272
10,3402.709961,15060.998047,1125716100
11,3313.374512,15563.087891,-2144204472
12,3149.874512,16054.511719,1
13,3592.626953,15245.166016,881376
14,3390.149414,15423.693359,1
15,3032.126221,16685.656250,1056896
16,3432.262207,15553.097656,1170816
17,3597.458984,14983.104492,1085216
18,3422.895020,14971.722656,713808
19,3247.074707,15461.707031,441680
20,3434.519775,14822.224609,0
21,3292.063965,15721.394531,-2144204440
22,3261.998047,15839.816406,956048
23,3149.893066,15520.011719,1
24,3218.177246,15596.466797,368
25,3581.743896,14829.707031,554272
26,3129.862793,15978.810547,0
27,3456.169922,15168.335938,5
28,3307.368164,16156.646484,629464
29,3204.454590,15893.769531,4
30,3363.020996,14883.507812,979600
31,3346.918945,15322.841797,256
32,3376.496094,15376.959961,568896
33,3323.881836,16163.156250,978928
34,3376.030273,14984.921875,0
35,3394.392334,14418.936523,1234560
36,3201.039062,16014.136719,1245936
37,3207.908691,15577.148438,0
38,3324.875488,15487.048828,0
39,3377.327148,15226.031250,-2144204408
40,3293.629883,15778.954102,1282624
41,3383.644043,15544.547852,0
42,3242.258789,15695.029297,1301984
43,3181.970703,15910.248047,1307504
44,3148.059082,15503.126953,0
45,3435.680664,15551.707031,1326144
46,3128.104980,15331.130859,1336688
47,3526.290527,14754.784180,1
48,3472.128174,14951.049805,0
49,3258.931885,15744.756836,0
50,3277.259766,16103.312500,0
51,3251.593018,16040.253906,1380384
52,3211.926025,16118.610352,1389920
53,3216.012207,16282.599609,1
54,3272.472900,15687.216797,1411184
55,3443.775146,14800.839844,1417216
56,3558.337891,14563.896484,0
57,3061.038086,16300.722656,-2144204408
58,3263.116699,15545.330078,1
59,3372.731934,15209.716797,1455120
60,3439.733154,14930.277344,0
61,3248.517578,15378.335938,0
62,3301.846680,15582.372070,1482448
63,3287.263916,15442.298828,1490096
64,3186.197266,15583.859375,1500176
65,3554.096924,14519.886719,1
66,3120.078125,15643.510742,0
67,3309.744141,15613.359375,1526992
68,3360.140137,15055.728516,1535712
69,3182.760010,15568.042969,0
70,3326.651855,15489.715820,1553792
71,3334.068848,15622.529297,1562928
72,3162.436035,15864.134766,0
73,3281.882812,15364.314453,336
74,3232.812988,15881.417969,0
75,3250.045410,15427.450195,0
76,3295.716553,15284.462891,1608736
77,3396.055908,14729.109375,256
78,3376.786133,15260.659180,0
79,3167.161377,15966.560547,0
80,3369.879883,15311.311523,1646400
81,3464.189697,15624.646484,0
82,3295.096191,15095.990234,1663280
83,3496.508057,15045.987305,0
84,3333.576172,15255.802734,0
85,3156.989746,15763.613281,1692816
86,3262.465576,15432.781250,0
87,3348.867920,15456.550781,1711632
88,3165.916748,16059.255859,0
89,3164.336914,15621.775391,0
90,3372.689453,15175.484375,1740048
91,3182.384766,15874.646484,1745616
92,3240.520996,15361.516602,1756368
93,3245.555908,15626.013672,1767216
94,3260.973389,15796.230469,1775744
95,3326.460938,15511.998047,1781584
96,3234.333008,15445.632812,0
97,3135.583008,15861.180664,1799872
98,3188.113281,15406.523438,0
99,3373.410156,15031.139648,0
