id, TFT, TEC
0,3142.677246,3048.164551
1,2968.949463,3160.270020
2,2895.568359,2803.345215
3,3021.368896,3435.935791
4,3132.447266,2511.436279
5,2828.316406,2826.005859
6,3077.136475,2789.171387
7,2971.391602,2351.810303
8,2998.429199,2285.946777
9,3055.298584,2662.645020
10,3030.659668,2954.203125
11,3254.506836,2820.270020
12,2950.982422,2338.258545
13,3161.157227,2813.753906
14,3130.932373,3165.973633
15,2753.097656,2917.919922
16,3054.479980,3089.437500
17,3026.890869,2979.129395
18,2811.542480,2740.360352
19,3074.921387,3259.920898
20,3084.189453,2357.020996
21,2984.946777,2768.844727
22,2995.263184,3178.648193
23,2966.235840,2457.339844
24,2932.121582,3202.088867
25,2868.030518,2245.320312
26,3128.882568,2723.546387
27,2913.859863,2702.000732
28,2980.971191,2593.929443
29,3012.300781,3123.575684
30,2960.170166,2865.205078
31,3086.999512,2700.402100
32,2962.966309,2601.721191
33,3070.570801,3101.265137
34,3183.223145,2489.350586
35,3194.030029,2603.296387
36,3001.692871,2706.145508
37,3057.562012,3229.044189
38,3057.248535,3256.266602
39,2879.497803,2977.517578
40,2937.467529,2804.234863
41,2973.458008,2834.526123
42,3025.964844,2349.800293
43,3067.785645,2441.097656
44,3017.372314,2538.243164
45,2930.058594,2390.844238
46,3143.092773,2803.750732
47,2896.423096,2999.687744
48,3149.502930,3666.179199
49,3086.832031,3032.816895
50,3063.273682,2493.377441
51,3151.133789,2760.289551
52,3117.757812,2638.208984
53,2768.120850,2607.446289
54,3055.194580,2708.137207
55,2940.526855,1700.974121
56,2899.771484,1994.153564
57,2934.130859,3404.068115
58,3031.701904,3234.932861
59,3033.294434,2782.625488
60,3029.753906,2648.057617
61,2927.836182,2455.665039
62,2978.178467,2956.074219
63,2990.090820,2939.278809
64,2990.760254,2549.112793
65,2728.435059,2784.320312
66,2974.801025,2812.342773
67,3074.264404,2695.321289
68,3057.130859,3352.852051
69,2904.485352,2382.934326
70,2941.750488,2707.951416
71,2938.085938,3245.410156
72,2907.674805,3431.309082
73,3273.406250,2998.106445
74,2876.721191,2792.731445
75,2987.751709,3069.275879
76,3049.049805,3282.325684
77,3117.763184,2777.430176
78,2908.016357,2616.229004
79,3123.489258,2848.721680
80,3001.815430,2688.702148
81,3049.660645,2904.217529
82,2999.704346,2852.353516
83,2967.084473,3036.822021
84,2901.090820,2716.504883
85,2934.521973,2428.372070
86,2877.269043,2921.857422
87,3015.380371,3233.439209
88,3107.818604,2736.258301
89,2856.411621,3149.633789
90,3005.711182,2587.458496
91,2879.864746,2917.119141
92,3093.309326,1867.908325
93,3121.350830,2794.993896
94,2934.530029,3092.474609
95,2883.117920,3062.298828
96,3021.835449,2863.116211
97,3089.918945,3156.715820
98,2954.552246,3011.706787
99,3046.755371,3149.052490
