id, TFT, TEC
0,15.828429,99.204605,2
1,16.710623,95.952377,4
2,13.538462,107.648354,2
3,13.268817,111.400009,1
4,16.117218,97.752380,1
5,14.725275,101.360435,6
6,15.950136,101.600212,3
7,16.220844,99.651604,1
8,16.861752,93.769432,2
9,15.224388,97.059769,2
10,17.689117,90.889114,2
11,13.853480,112.510612,1
12,13.472528,107.579445,1
13,17.150656,101.507690,2
14,13.773485,106.276932,4
15,13.886565,106.986549,2
16,14.116035,103.091354,5
17,13.695971,109.693031,4
18,18.238094,89.942863,7
19,16.081532,108.043427,5
20,13.671748,110.507675,32
21,16.666666,95.200005,4
22,13.591635,109.669762,6
23,17.103983,98.367249,5
24,13.409430,112.847565,4
25,15.976250,100.535995,1
26,14.132340,109.843697,7
27,16.364056,99.399994,8
28,16.211628,96.749870,994928
29,13.543543,111.577507,3
30,11.971642,120.857361,80
31,15.463902,112.099846,6
32,12.289968,112.390427,-2144204536
33,16.400213,97.028793,917840
34,12.544961,115.397186,-2144204536
35,16.022097,91.998009,-2144204472
36,12.477137,117.877136,-2144204536
37,14.697863,106.995300,-2144204536
38,12.787664,114.747414,-2144204472
39,13.732365,105.480759,32
40,14.184095,112.491302,-2144204184
41,12.962070,109.829208,-2144204472
42,15.207019,99.780632,32
43,14.845326,105.103256,-2144204536
44,12.288078,118.547684,-2144204472
45,14.049982,104.521515,32
46,13.543189,109.857613,-2144204440
47,16.681318,97.259331,-2144204472
48,13.341605,113.906448,-2144204536
49,12.307693,118.742844,-2144204472
50,16.348930,96.857353,2
51,16.136005,95.462273,0
52,12.878294,115.623337,-2144204472
53,12.810470,116.277138,-2144204472
54,12.410729,115.172142,-2144204472
55,13.758244,109.631493,-2144204472
56,13.054945,112.921608,-2144204504
57,13.107645,112.124542,1213632
58,14.823349,109.147156,1213632
59,18.294931,81.490318,1213632
60,16.523809,101.419044,1213632
61,12.772068,112.950851,-2144204472
62,15.845800,94.110443,1077277470
63,13.755171,105.055153,672656
64,17.007444,89.744415,-2144204472
65,14.059553,112.630974,-2144204472
66,13.112253,122.573990,-2144204472
67,14.315137,109.507904,-2144204504
68,15.092993,103.419266,89
69,14.607232,104.629204,1129680
70,14.259247,100.290573,1129680
71,13.328844,111.997765,1129680
72,14.758242,102.156036,32
73,16.180431,97.442703,438368
74,14.538580,107.827370,506008
75,15.155264,105.629311,573456
76,11.585255,118.237778,0
77,13.666785,109.595039,458336
78,13.469810,109.990692,-2144204440
79,13.210682,108.665199,511904
80,14.362284,107.162270,-2144204472
81,14.268463,105.819611,774910257
82,15.261965,98.840767,942552113
83,16.935484,92.135483,842412599
84,16.511520,90.171425,858665776
85,14.692781,111.273743,892611635
86,12.286660,120.341385,774976821
87,14.086140,107.468765,0
88,17.106228,101.519424,741880842
89,12.792627,114.306908,0
90,14.550043,106.817528,0
91,14.736264,107.450539,0
92,14.222144,108.146515,0
93,14.334870,111.309067,0
94,12.523928,109.533493,0
95,14.002836,117.238815,0
96,13.897200,107.074158,0
97,12.985939,113.640457,0
98,13.464375,104.186035,0
99,16.465673,91.935997,0
