id, TFT, TEC, level, cd
0,60749.625000,139599.375000,6,0.000000
1,60242.218750,136499.593750,1147358496,652.058594
2,61113.675781,137215.000000,1145356288,787.109375
3,60706.625000,137788.328125,1144255424,720.167969
4,59970.839844,138101.656250,1145054448,767.905273
5,61178.218750,141773.031250,1144997696,765.050781
6,60444.632812,141546.468750,1143329456,664.198242
7,61885.527344,137086.562500,1143518944,675.185547
8,60874.300781,138752.468750,1143305216,661.593750
9,61131.468750,137436.046875,1143233056,656.986328
10,60480.242188,139125.968750,1147251968,901.937500
11,60802.296875,138554.468750,1145796560,813.622070
12,59432.695312,139382.937500,1145857232,816.903320
13,60241.664062,138445.343750,1143566288,677.122070
14,60600.796875,139578.406250,1143607744,681.183594
15,59818.039062,140081.656250,1146708064,869.333984
16,61642.023438,139141.062500,1146768672,665.007812
17,60897.296875,140751.750000,1143398144,668.296875
18,60726.371094,137731.250000,1143467664,671.477539
19,60483.390625,138295.562500,1144766768,751.143555
20,61722.140625,138078.218750,1144824048,755.092773
21,61187.789062,137693.828125,1144897504,758.763672
22,60468.546875,139393.984375,1144943600,761.764648
23,61859.734375,137022.046875,1145070256,769.408203
24,60007.375000,138193.968750,1145132976,773.182617
25,61392.589844,137908.468750,1145206480,776.622070
26,59601.492188,140837.093750,1145265712,781.518555
27,61213.781250,137160.437500,1145306432,784.785156
28,60374.031250,138850.093750,1146870144,880.054688
29,60730.085938,139764.500000,1146931776,882.988281
30,59808.941406,140081.625000,1146988896,887.302734
31,60405.144531,138619.625000,1147039984,891.045898
32,60966.546875,137234.343750,1147103760,893.766602
33,59744.304688,139320.781250,1147015264,891.611328
34,62883.269531,135873.093750,1145373088,788.587891
35,62285.925781,136649.593750,1145444416,792.488281
36,60994.031250,138649.187500,1145496896,794.613281
37,62661.308594,138787.156250,1145540128,799.314453
38,61796.570312,136241.093750,1145596768,802.233398
39,61709.953125,139748.843750,1145660320,806.666016
40,60676.773438,140445.734375,1145727200,809.513672
41,59829.679688,139440.937500,1144267264,720.656250
42,60854.125000,139008.093750,1144317520,724.395508
43,62339.195312,138705.312500,1144384016,728.391602
44,61579.003906,139533.328125,1144439440,731.336914
45,61549.453125,138010.796875,1144489984,735.296875
46,60457.425781,137278.390625,1144557936,737.381836
47,59861.992188,138224.125000,1144612816,741.731445
48,60262.089844,137470.781250,1144672432,745.182617
49,60237.289062,142180.843750,1143631376,681.797852
50,61037.484375,137566.437500,1143690144,685.369141
51,60616.101562,136350.375000,1143739552,689.228516
52,61196.492188,137934.468750,1143820720,693.057617
53,60275.828125,137082.765625,1143856352,696.756836
54,60410.671875,139619.312500,1143912896,699.417969
55,59652.335938,138164.875000,1143978400,703.212891
56,60408.546875,138095.125000,1144029360,706.213867
57,61011.328125,137357.843750,1144091968,709.878906
58,59861.894531,139886.609375,1144169664,713.574219
59,61597.949219,138221.156250,1144220464,717.549805
60,60756.648438,138284.406250,1145919392,821.212891
61,59453.226562,137391.250000,1145976032,824.982422
62,61472.593750,137190.625000,1146028912,827.600586
63,61363.140625,137862.390625,1146073344,831.734375
64,60100.484375,137204.093750,1146138800,834.854492
65,60730.726562,138848.593750,1146211552,837.966797
66,60269.484375,138787.312500,1146257264,842.913086
67,59932.664062,138021.062500,1146326912,846.226562
68,61802.437500,137120.703125,1146378992,849.874023
69,61202.320312,137955.265625,1146443040,853.251953
70,61146.199219,138277.062500,1146496272,856.532227
71,58265.167969,143082.015625,1146548848,859.616211
72,60499.757812,137238.406250,1147377152,910.109375
73,59765.460938,138592.234375,1147435360,912.958984
74,60051.109375,137427.531250,1147486576,916.897461
75,59677.851562,137801.250000,1147539856,919.687500
76,61295.085938,137961.406250,1147612304,923.790039
77,60612.679688,137652.296875,1147660496,927.918945
78,61032.578125,138355.500000,1147724064,931.205078
79,59715.632812,139892.000000,1147784272,934.958008
80,62084.406250,137411.500000,1147844608,937.921875
81,60563.503906,137333.593750,1147893008,942.407227
82,60205.691406,138177.625000,1147951168,945.144531
83,61560.117188,137456.265625,1148025312,949.888672
84,59339.382812,140212.328125,1148065248,952.576172
85,59458.867188,140742.453125,1148116496,955.641602
86,60971.289062,138188.031250,1148183152,959.850586
87,62247.828125,138524.875000,1148243776,963.488281
88,60631.257812,140194.359375,1148298704,967.168945
89,60201.289062,138748.843750,1148374976,970.136719
90,60566.929688,137465.312500,1148420496,974.133789
91,59888.015625,139169.375000,1148486400,977.375000
92,60874.296875,140064.453125,1148539488,981.802734
93,60777.847656,140002.140625,1148592736,985.396484
94,62208.632812,137777.421875,1148653696,988.585938
95,61248.296875,138614.656250,1148715168,992.447266
96,60113.828125,140073.750000,1148766992,995.516602
97,60600.585938,138464.468750,1148824704,998.530273
98,60208.054688,138739.015625,1148874304,1002.590820
99,61180.375000,137372.953125,1148952208,1006.008789
