id, TFT, TEC
0,3399.266602,17245.683594,4
1,3301.613037,17165.603516,34
2,3556.146240,16333.861328,49
3,3501.378662,16712.492188,941635616
4,3446.925293,16582.244141,941635616
5,3263.830078,17475.117188,14
6,3195.447266,17045.703125,49
7,3334.593750,16002.564453,941635616
8,3583.115234,16279.393555,941635616
9,3307.545898,16002.505859,9394848
10,3282.897217,16865.097656,256
11,3040.033203,16330.126953,256
12,3457.630859,16045.439453,1
13,3329.823730,16800.820312,-2144204472
14,3131.059570,17315.152344,1
15,3498.072510,16235.231445,5
16,3342.694824,17333.847656,8
17,3479.595703,15976.805664,5994960
18,3335.641846,16150.885742,0
19,3172.258789,17494.863281,-2144204536
20,3541.799805,16151.109375,0
21,3322.215820,17194.953125,1065353216
22,3507.481689,16640.658203,3188864
23,3463.204346,15821.938477,3364624
24,3198.023438,17848.195312,1
25,3334.689941,16331.458984,1575632
26,3411.821289,16343.697266,1629520
27,3166.241699,17143.886719,0
28,3118.975098,16901.037109,144
29,3460.724609,16634.503906,-2144204248
30,3363.229492,17279.878906,5001744
31,3374.982910,16164.898438,1
32,3485.717773,16637.656250,1147488
33,3398.470459,16079.265625,4264768
34,3243.871094,17289.527344,2042848
35,3391.981934,16184.976562,1759696
36,3256.075928,17492.644531,6116848
37,3526.635010,16233.382812,0
38,3638.790039,16090.239258,1
39,3355.682861,15817.175781,1
40,3503.095703,16611.308594,0
41,3322.096924,16948.859375,7947696
42,3318.515625,17198.343750,0
43,3070.343262,17179.146484,1125601802
44,3577.605713,16815.289062,1
45,3303.858887,16923.458984,0
46,3412.689941,16527.703125,7459040
47,3183.657471,16609.435547,-2144204408
48,3455.406250,17137.623047,6467600
49,3354.376221,16231.617188,6505024
50,3375.248535,17107.183594,0
51,3115.211914,16501.564453,1
52,3440.623047,16940.703125,2393712
53,3290.879150,16433.664062,1393296
54,3506.035400,16449.222656,4849536
55,3243.011719,17251.964844,4609248
56,3179.516602,17246.216797,2210752
57,3215.809570,16827.498047,0
58,3366.730957,17384.167969,0
59,3495.100586,15297.906250,0
60,3301.522949,16837.421875,256
61,3415.653320,16550.597656,0
62,3345.028320,16583.660156,8321840
63,3272.924316,16602.892578,-2144204440
64,3161.761963,17075.949219,1
65,3538.377930,16288.252930,0
66,3251.970703,15997.345703,4142864
67,3319.294922,17076.162109,6513088
68,3223.163086,16993.703125,256
69,3369.353027,16512.302734,1
70,3511.141113,16150.365234,7321664
71,3371.991455,16037.234375,1
72,3221.074951,17547.371094,256
73,3491.052734,16612.652344,-2144204408
74,3225.995117,16959.300781,1
75,3054.855957,17058.128906,2792416
76,3402.217773,15830.145508,256
77,3336.646729,16555.931641,256
78,3484.018555,16358.379883,1132844931
79,3404.683350,15776.791016,1889648
80,3329.030762,16416.355469,2141488
81,3599.102295,16527.582031,5147344
82,3338.702393,16787.570312,7764736
83,3201.456787,16206.069336,96
84,3386.167480,16594.191406,144
85,3271.090576,17024.050781,2561088
86,3325.791748,16389.998047,3922192
87,3320.172363,17034.603516,-2144204408
88,3348.065674,16209.316406,2553152
89,3276.493408,16663.027344,-2144204408
90,3355.786133,16984.970703,5895312
91,3610.398926,15849.464844,6856736
92,3411.099609,16392.326172,-2144204408
93,3323.729980,16922.367188,1280
94,3334.084961,16753.074219,1445472
95,3225.294434,15784.191406,2386288
96,3398.622070,15506.142578,3685568
97,3352.947754,16164.517578,0
98,3356.436035,16848.328125,7840640
99,3480.558105,16817.857422,4525328
