id, TFT, TEC
0,3126.338135,16502.804688,11
1,3195.808594,17262.494141,4
2,3276.387207,15994.480469,6
3,3283.579102,17547.462891,1
4,3368.123535,16867.935547,1
5,3264.360596,16223.352539,582256
6,3339.966309,16773.160156,854528
7,3246.632812,16957.695312,8
8,3662.666992,15671.095703,1508720
9,3311.889893,16790.941406,1271904
10,3402.709961,16363.187500,1454864
11,3313.374512,16632.722656,1280
12,3149.874512,17075.222656,1256896
13,3592.626953,16617.416016,1379376
14,3390.149414,16285.607422,1562848
15,3032.126221,17729.419922,1753472
16,3432.262207,17079.523438,1067869798
17,3597.458984,17008.910156,256
18,3422.895020,15710.902344,0
19,3247.074707,17040.585938,1278096
20,3434.519775,16307.626953,1
21,3292.063965,15992.058594,1758896
22,3261.998047,16355.375000,1468896
23,3149.893066,16698.382812,1491936
24,3218.177246,16892.183594,3
25,3581.743896,16566.250000,1254304
26,3129.862793,17018.814453,1408464
27,3456.169922,16850.146484,1
28,3307.368164,17567.843750,15
29,3204.454590,16972.140625,12
30,3363.020996,16580.148438,1484192
31,3346.918945,16576.261719,458528
32,3376.496094,16703.195312,-2144204472
33,3323.881836,17341.437500,1483808
34,3376.030273,16726.804688,0
35,3394.392334,15652.284180,1808192
36,3201.039062,16837.679688,1819568
37,3207.908691,16559.662109,0
38,3324.875488,16996.441406,0
39,3377.327148,17231.453125,-2144204408
40,3293.629883,16902.068359,1856256
41,3383.644043,16665.943359,0
42,3242.258789,16124.120117,1875616
43,3181.970703,16745.406250,1881136
44,3148.059082,16467.535156,0
45,3435.680664,17551.261719,1899776
46,3128.104980,16227.171875,1910320
47,3526.290527,16603.542969,1
48,3472.128174,16580.779297,0
49,3258.931885,16460.773438,0
50,3277.259766,16987.500000,0
51,3251.593018,16545.212891,1954016
52,3211.926025,18207.046875,1963552
53,3216.012207,16940.507812,1
54,3272.472900,17148.859375,1984816
55,3443.775146,16089.566406,1990848
56,3558.337891,16627.539062,0
57,3061.038086,17014.919922,-2144204408
58,3263.116699,17112.683594,1
59,3372.731934,16843.992188,2028752
60,3439.733154,16904.048828,0
61,3248.517578,16417.496094,0
62,3301.846680,17099.703125,2056080
63,3287.263916,16425.326172,2063728
64,3186.197266,16600.839844,2073808
65,3554.096924,16231.045898,1
66,3120.078125,16793.904297,0
67,3309.744141,16506.683594,2100624
68,3360.140137,16711.042969,2109344
69,3182.760010,17193.226562,0
70,3326.651855,17466.792969,2127424
71,3334.068848,16598.234375,2136560
72,3162.436035,17147.832031,0
73,3281.882812,17507.468750,336
74,3232.812988,17108.191406,0
75,3250.045410,16220.447266,0
76,3295.716553,17457.339844,2182368
77,3396.055908,16071.164062,256
78,3376.786133,15989.925781,0
79,3167.161377,16821.945312,0
80,3369.879883,17018.457031,2220032
81,3464.189697,17470.306641,0
82,3295.096191,16539.630859,2236912
83,3496.508057,16167.580078,0
84,3333.576172,16346.734375,0
85,3156.989746,16207.758789,2266448
86,3262.465576,17175.123047,0
87,3348.867920,16569.330078,2285264
88,3165.916748,16969.695312,0
89,3164.336914,16476.275391,0
90,3372.689453,17203.441406,2313680
91,3182.384766,17007.574219,2319248
92,3240.520996,16827.945312,2330000
93,3245.555908,16851.703125,2340848
94,3260.973389,17049.498047,2349376
95,3326.460938,16185.348633,2355216
96,3234.333008,16546.042969,0
97,3135.583008,16982.351562,2373504
98,3188.113281,16516.279297,0
99,3373.410156,16336.351562,0
