id, TFT, TEC
0,2998.644775,2378.323242,941635616
1,2957.145020,3139.494629,1060800
2,3021.391602,2557.160156,1079760
3,3086.322021,2646.173096,1048160
4,3044.809570,3141.525879,666496
5,3060.281982,2511.203125,1126749607
6,3058.810303,2677.130371,0
7,2904.978516,2509.368164,0
8,2885.595703,2588.581055,654544
9,2936.969727,2469.544434,1008976
10,3019.342041,3374.391113,256
11,3010.852539,2961.915527,843936
12,3074.468994,2725.430664,256
13,2962.930176,2776.682617,863168
14,3001.384766,2283.280273,256
15,3042.661377,2862.771240,768464
16,3001.107910,2782.339355,-2144204408
17,2993.520996,2626.672119,854912
18,3062.294678,2265.686523,1218080
19,2890.594727,2631.979492,705536
20,2955.398438,2648.879150,0
21,2936.583496,2670.178467,0
22,2963.236572,3276.482910,950048
23,2969.231201,2961.206543,1052112
24,2980.117188,3195.873535,1
25,2811.173340,2622.592285,678784
26,3168.270264,2601.710938,1
27,2828.930176,2434.550049,-2144204504
28,3107.669434,3022.249268,652448
29,3030.710449,2712.272705,912416
30,3066.405029,3096.187744,919920
31,2927.107910,2794.791504,1
32,3069.784912,3166.166992,946256
33,3130.707520,2608.215332,918288
34,3073.061035,3115.673828,256
35,3107.600098,3031.402344,0
36,2969.062500,3496.981689,-2144204280
37,2944.213867,2832.133545,240176
38,3078.317139,2457.445312,1026176
39,2880.004883,2902.962402,1268368
40,3126.943604,2519.825684,1274688
41,3023.248047,2345.552246,1285072
42,2961.245361,2882.286133,1291696
43,3088.076172,2616.249023,1298976
44,2986.310303,3319.727539,1308720
45,3071.736816,2577.267090,1315200
46,3025.492676,2332.384521,0
47,3019.951660,2693.318359,0
48,3011.834229,3136.223145,1341408
49,3093.809326,2667.942871,0
50,2993.989258,2898.335449,1356112
51,2954.564941,2778.233154,0
52,2988.938232,3427.861084,256
53,3031.104980,2268.686035,0
54,3019.743408,2701.514648,1388000
55,3021.650879,2641.528564,1396160
56,3015.604492,3091.727539,0
57,3002.784180,3116.841309,1413680
58,3036.651367,2338.903564,1422784
59,2974.155762,2872.062744,1
60,2992.492188,2881.441406,1436800
61,3031.481445,3178.002686,0
62,3052.560791,2652.859375,1454016
63,2998.092041,2988.033691,1
64,2848.319336,2556.620605,1471120
65,3021.221191,2139.866943,918288
66,3048.038574,3269.572266,1
67,3010.708496,2847.230469,1496192
68,3007.550781,3033.284424,1503696
69,2912.382812,2052.154297,0
70,3035.203613,2895.241211,1519648
71,3106.081055,2924.653809,0
72,2971.763184,3488.412109,1535952
73,2898.503906,3315.103516,1543760
74,2942.561768,2978.970215,0
75,3069.301270,2823.280518,0
76,2931.243164,3089.023438,1
77,3005.425537,2032.302246,-2144204472
78,3025.019531,2677.241211,0
79,2956.925781,2911.171387,-2144204408
80,3006.571533,3001.975342,1599408
81,3132.912109,2806.793213,0
82,2924.780029,2784.530273,1616112
83,3044.635254,2436.176270,1625360
84,3035.734619,2850.268066,0
85,3032.131348,2966.520508,1640688
86,2995.882324,2034.781250,1649296
87,2988.486816,2990.522705,1656976
88,3038.401367,3090.304443,1666096
89,2954.499268,2724.517090,1673456
90,2956.579102,3523.763184,1683856
91,3200.090332,2772.756836,-2144204536
92,3137.449707,2663.711426,1699696
93,2894.312988,2468.364258,1707520
94,3066.399414,3126.120605,1715648
95,2968.101562,2859.309570,0
96,3021.914307,2838.561035,1730048
97,2931.776855,2662.962402,1739248
98,2909.203125,2655.426758,-2144204408
99,2960.135010,3626.053711,0
