id, TFT, TEC
0,3134.393799,2843.141113,941635616
1,2982.949951,2912.150391,1075744
2,2934.014160,2371.060791,941635616
3,3001.738281,2746.432129,1
4,2931.930176,2253.885254,1
5,2972.886963,2610.320557,459504
6,2920.001709,2884.751465,0
7,3004.972656,2636.714355,858672
8,3033.635254,1870.827148,1
9,3231.244629,3324.611572,1029760
10,3084.608398,2919.290527,466672
11,2880.417480,2695.579102,256
12,2928.626221,2248.187500,1011552
13,2983.431152,2703.674805,1
14,3023.467773,3182.740723,801312
15,3094.446289,2380.836182,256
16,3046.910889,2600.319580,1
17,2991.506592,3546.948975,878560
18,2939.292236,3010.413330,510448
19,2983.767090,2590.849854,865920
20,3078.308105,2455.028320,675152
21,2997.017578,2484.203125,-2144204152
22,2971.904297,2392.806396,858336
23,2967.832275,2876.887695,724496
24,3104.577148,3150.735840,1
25,2953.363037,2296.181641,643664
26,3086.649658,2683.029297,661200
27,3090.630859,2669.316406,144
28,2959.057617,2538.028320,901840
29,2810.460938,2573.118164,888880
30,3005.353516,2344.691406,1130814815
31,2888.235596,2586.661133,686336
32,2964.487793,2501.230469,0
33,2934.719238,3110.571777,1
34,2817.000000,3201.201416,673296
35,2820.973633,2296.075195,1
36,3078.743652,2617.101562,871024
37,3073.312500,2829.529297,1
38,2988.593994,2965.883789,471456
39,2919.896973,2394.138184,1094480
40,2967.987305,2859.723633,1105104
41,2899.540283,2550.906250,1109408
42,2910.919678,2196.846924,0
43,2846.514648,2920.666260,1128640
44,2918.450439,2221.552979,0
45,3103.591064,3548.755371,0
46,2960.958496,2380.486816,1151456
47,3136.030762,2861.441895,1158800
48,3016.007324,2927.492676,1168096
49,2960.545654,2877.133545,0
50,2933.645996,3127.843994,1183552
51,3051.796143,3280.443359,0
52,3151.812988,2432.174805,1199680
53,2952.303223,2567.986816,1207088
54,2990.646973,2695.491699,1215120
55,2965.137451,2830.585205,1223568
56,2955.573730,1761.461914,1232544
57,3028.296875,2986.232910,1238432
58,3003.195312,2739.140869,1248800
59,3104.486084,3012.587891,1257248
60,3082.133545,2772.926270,1263920
61,2969.403564,2792.568359,1272704
62,3002.153809,2613.753418,0
63,3097.537598,2783.932373,1292160
64,3011.426270,2749.163086,0
65,3080.439453,3049.070801,964640
66,3014.153564,2857.924805,1312464
67,3032.924805,2542.029785,1320928
68,2952.418213,2512.331055,1329360
69,2888.226074,2431.754883,1337392
70,2936.233643,2600.368164,1345568
71,2838.568604,2434.479004,1353808
72,2987.379883,2889.742188,1365280
73,2864.469238,2253.991699,1370832
74,2933.836914,2208.274170,1379008
75,2996.135254,2736.897461,0
76,2933.142090,2315.596680,1
77,3058.812256,3316.426514,0
78,2970.596680,2799.438965,1410320
79,3049.533691,2126.861328,1420688
80,2955.383301,2334.829102,1426944
81,3043.224854,2207.731934,1434512
82,2922.769531,3112.241943,1126188605
83,3031.095703,2371.884766,0
84,3155.614258,2601.228271,0
85,2937.987793,2368.073730,1467280
86,2869.721191,3210.148193,1477552
87,3096.369629,3722.223145,1483584
88,2910.523193,2450.493164,1
89,2942.370850,3389.426758,0
90,3076.929199,2667.337646,0
91,3056.897461,3054.136475,1516992
92,2933.342773,3081.935303,1523936
93,2917.708984,3001.753906,1532896
94,2973.926270,2924.102295,-2144204440
95,2990.580078,3462.950684,0
96,2888.540527,2667.831055,1556480
97,3125.151367,2753.230469,0
98,2965.199707,2911.093262,1
99,3043.381348,2394.791016,1581200
