id, TFT, TEC
0,3471.245605,3286.428467,941635616
1,3213.274902,2563.867676,6779744
2,3493.225342,3677.208008,6780144
3,3226.556396,2576.292969,4943616
4,2999.440918,2566.340576,941635616
5,3405.186768,3362.958740,-2144204408
6,3401.349121,2768.944336,-2144204472
7,3263.310059,3621.647217,6829984
8,3428.894043,4395.421875,-2144204472
9,3324.410400,3044.964844,6845168
10,3244.755859,3512.143555,6854368
11,3308.701172,2483.620605,6873680
12,3212.349121,2342.459473,6865184
13,3365.785400,3792.519531,6893328
14,3396.810303,3402.953613,6902752
15,3415.556152,3179.622070,6914160
16,3371.967041,3397.817383,6902912
17,3436.941895,3228.826172,-2144204472
18,3239.557129,2887.368896,6942736
19,3214.207520,2271.499268,6950672
20,3082.427490,3203.728271,6960416
21,3576.472412,3452.219727,6971264
22,3519.001465,3885.293945,6981200
23,3271.256104,3698.459961,6904112
24,3257.440918,3113.186279,-2144204472
25,3435.577881,2836.605469,1
26,3459.211914,3984.055176,96
27,3532.705322,3613.172363,1
28,3372.071045,2744.232422,7060608
29,3249.649414,3643.139648,6994128
30,3185.468506,2558.567627,1
31,3408.476074,3620.434082,7103504
32,3288.764160,3030.857910,1
33,3467.803223,3260.003418,7091888
34,3350.472168,3347.663330,1
35,3193.602539,3427.161133,7157520
36,3499.268555,2669.560791,1
37,3411.653320,3152.458984,1
38,3378.398926,2943.479004,7198784
39,3055.362305,2578.741211,1
40,3416.036865,2824.813232,7226784
41,3234.128418,2791.006348,7239568
42,3516.069824,2969.426758,1
43,3303.843018,2165.005371,1
44,3159.197021,2309.940430,7280528
45,3396.377686,3454.325195,1
46,3121.562988,2639.154785,7303888
47,3297.348145,2514.079590,1
48,3158.124512,1907.462402,1
49,3424.056885,2800.863281,-2144204472
50,3307.891113,2608.110107,-2144204536
51,3279.125732,2897.715820,7376400
52,3493.261230,3481.611084,7389648
53,3223.658691,3026.172363,1
54,3172.742432,2501.112061,1
55,3373.137207,3144.233887,7430608
56,3407.203613,3215.227539,7444464
57,3183.920410,2603.752686,-2144204536
58,3150.308838,2482.468506,1
59,3271.318115,2842.499756,-2144204472
60,3343.729736,3591.851318,1
61,3240.316895,3241.358154,7513440
62,3512.212158,2861.500977,1
63,3450.619385,2551.204102,-2144204472
64,3344.858887,2819.680908,7554928
65,3466.886719,3493.116699,-2144204472
66,3198.636230,2266.800293,-2144204472
67,3354.620117,3196.821777,1
68,3585.226074,2768.719482,7607744
69,3307.584961,3369.428223,1
70,3640.860107,2549.364990,1
71,3292.804932,3156.052246,1
72,3353.117188,3540.401123,1
73,3243.108887,3261.612793,1
74,3620.229980,3443.177734,48
75,3215.421631,3423.725342,-2144204472
76,3378.330078,2948.041016,7716880
77,3227.919434,3205.645020,1
78,3344.135010,2823.779785,1
79,3295.966309,3215.283691,1
80,3267.909424,2757.202881,-2144204472
81,3390.150635,3136.452637,1
82,3382.204346,3229.316406,1
83,3349.638672,3250.369385,7811760
84,3354.851562,3044.301270,-2144204472
85,3502.360352,3394.892578,1
86,3324.489258,2912.063477,1
87,3314.989746,3181.473145,-2144204472
88,3412.889648,3057.542480,1
89,3252.321289,2958.056641,7893664
90,3448.711182,2661.628906,1
91,3477.616699,3196.518066,7920928
92,3454.454590,2681.019531,7933824
93,3273.586670,3290.356445,1
94,3541.909180,4022.037598,7961520
95,3425.245117,3553.765625,1
96,3276.578125,2828.016113,7988368
97,3193.296631,3480.534180,1
98,3390.333984,2981.982910,1
99,3079.445312,2848.191895,1
