id, TFT, TEC
0,2888.822998,2395.674072,49
1,2999.682129,2971.340820,1085792
2,2836.423096,2573.220215,1086112
3,2957.686523,2950.519287,1076272
4,3070.425049,2809.849854,1083360
5,2980.677734,2689.361084,1
6,2909.422363,2444.512207,1132180894
7,2899.967529,3160.085938,662592
8,2982.224121,2867.828125,-2144204440
9,3118.793457,2427.149902,606320
10,3010.173584,2888.732422,910272
11,3062.085205,2879.195312,1
12,3002.458496,3478.499268,440176
13,2976.718750,2381.021484,1
14,2996.564209,2176.624023,-2144204120
15,3058.654297,2804.244629,808480
16,2993.271484,2986.127441,947152
17,3102.192383,2704.326416,535440
18,2949.943359,2232.846680,1
19,2967.992432,2085.290283,973264
20,3124.673340,2928.399902,732976
21,3024.103760,3310.492676,1132857670
22,2932.006836,3008.893066,1125626202
23,3043.718262,2885.536133,921408
24,3194.400146,3191.751953,669632
25,2878.042725,3367.955078,7
26,2984.236816,2710.965820,1133965614
27,2983.769043,2353.998047,838208
28,2961.570312,2318.675537,901328
29,3062.864746,2870.453125,883120
30,2995.982666,2194.199463,986336
31,2957.923096,2994.431152,647744
32,2920.317871,2428.882812,0
33,3066.979980,3238.394531,984576
34,2814.457031,2630.455566,718576
35,3041.857422,2642.154785,1
36,2917.379883,2556.684570,788288
37,3148.787598,3451.927734,679680
38,2915.983887,2184.670410,1
39,2973.847900,3000.389648,648016
40,2898.204346,2908.081055,0
41,3032.259766,2598.041504,1108960
42,3068.597900,2373.410156,0
43,3008.376709,2366.438965,1127408
44,2926.189209,3388.359375,0
45,3081.767090,2939.401367,1141216
46,2972.560547,2285.645996,1125614665
47,2984.360840,3457.194824,0
48,2997.954102,3070.245361,1165584
49,3078.461670,2707.872314,1174416
50,2998.346680,2758.436279,1182608
51,2813.609863,2192.120605,0
52,3038.204102,2565.553467,1198384
53,2912.011719,2673.620605,1132642612
54,3083.643555,2933.963867,0
55,3141.253418,2777.042969,0
56,3012.172852,3081.650879,0
57,3020.353516,3035.890137,1
58,3021.758301,2777.618164,1248752
59,2987.728271,2779.656250,0
60,3093.404785,3062.351074,1
61,2868.119629,2357.438721,1131666518
62,3101.783691,3351.735352,1280768
63,3110.005615,3319.007324,1289216
64,3078.975098,2869.990234,1297072
65,2912.405762,2956.031250,984576
66,3021.259277,2491.213379,0
67,2993.409668,2616.098145,0
68,3066.502930,2983.844727,1330736
69,2948.264160,2289.903076,1339712
70,3019.767090,2924.079834,1347536
71,2846.253418,1968.637207,1354864
72,3008.587158,2385.310547,1361712
73,2985.029297,2550.182617,0
74,3090.002930,2690.540771,1378304
75,2945.163574,2853.440430,1387760
76,3028.732910,2113.569092,1394592
77,3094.173584,2315.693359,1404304
78,2994.882324,2736.403809,0
79,2932.511719,2241.112793,1418832
80,3112.875488,2480.155762,1428288
81,2979.654053,3169.967773,1437392
82,3090.184570,2764.860107,1444400
83,2943.666016,2758.263184,1452096
84,3186.222168,2530.277832,1459936
85,3109.156250,2768.194336,-2144204408
86,3141.540527,3565.130371,1477296
87,2869.011475,3290.670654,0
88,2849.049316,2679.733398,1493984
89,3118.210938,3046.725586,0
90,3044.183105,2943.815430,1510112
91,3009.692871,2384.206543,0
92,3014.623047,2603.229492,1
93,2920.524658,2728.411621,0
94,3024.850098,2064.713135,1
95,2967.825684,2887.119385,0
96,3005.161621,2554.543945,0
97,3051.071533,2781.262207,1132468202
98,2956.033203,3135.236328,1573328
99,2931.249023,2511.876953,0
