id, TFT, TEC
0,3843.553711,3726.210205,4
1,3815.813965,3755.211914,4
2,4365.386719,3657.156250,14
3,3971.326172,3926.520752,7
4,3924.168701,3597.177979,6
5,4322.374023,3656.290039,11
6,4171.785645,4357.953125,10
7,4401.119141,4738.046387,17
8,4366.392578,3619.220947,13
9,3661.315186,3973.865234,2
10,4222.139648,4051.540527,12
11,3984.692871,2834.197266,4
12,4092.429199,4198.867188,9
13,4548.442383,3819.491699,18
14,4344.250977,4091.144043,15
15,4126.282227,3992.644531,9
16,3872.988770,4040.062012,6
17,4234.385254,3259.530762,6
18,4263.195801,3965.355469,14
19,4754.657227,4798.810547,23
20,4468.507324,3402.162598,9
21,4331.144043,3530.122314,11
22,4192.344727,4008.253418,10
23,3761.043701,2923.697266,2
24,4011.689453,3883.795654,7
25,4683.687012,4224.201660,21
26,4093.540039,3436.977783,7
27,3921.061523,3561.493652,5
28,3638.208252,2568.560303,1
29,4514.058594,3565.469238,13
30,4327.274414,3650.899658,11
31,4579.073730,3299.062988,8
32,4113.840820,3327.969238,7
33,4488.665039,3800.177490,17
34,4411.084473,3740.117188,16
35,4070.350586,3352.364746,6
36,4322.629883,3097.738281,6
37,4842.695312,3990.303223,21
38,5106.628906,4515.422852,23
39,4171.098633,3735.757080,9
40,4402.372070,3870.623535,16
41,4020.392090,2166.794434,1
42,4249.426758,3772.791504,12
43,4735.005859,3835.794922,19
44,4681.541016,3967.448730,20
45,3925.554688,2813.367188,3
46,4238.362793,2956.751465,5
47,4781.667480,4501.351562,22
48,4645.126953,2912.458984,5
49,4586.560059,3920.984863,19
50,4263.162109,3902.105469,13
51,3855.423340,3820.515625,5
52,4380.984863,3600.788818,13
53,4375.242188,4611.820312,16
54,4078.182129,3310.891602,6
55,4514.541016,4168.181641,19
56,3628.176758,2679.167725,1
57,4362.699707,3252.009766,7
58,5198.042969,3925.770996,20
59,3915.033447,2964.851562,3
60,4295.931152,3343.075928,8
61,4404.820801,3607.625000,14
62,4195.933105,3857.612793,10
63,4134.437988,3395.219971,8
64,4687.139648,3935.931641,20
65,4471.998047,2764.732178,3
66,3873.835449,2462.551758,1
67,3872.350342,3511.634033,4
68,4658.306641,4291.797363,20
69,4013.579590,4092.410645,8
70,4403.397461,3598.991943,13
71,3484.956055,3566.606445,1
72,4300.472168,3517.043457,10
73,4086.478516,3535.671875,7
74,4348.387207,3339.183594,8
75,4343.003418,3633.856689,13
76,4361.885742,2785.470459,3
77,4367.329102,3325.848145,8
78,4221.201172,3081.977051,5
79,4223.495117,3520.941162,10
80,4020.765625,3261.155762,5
81,4023.419434,3989.368164,8
82,4503.606934,4151.316406,18
83,4310.578125,3663.319580,11
84,4407.753906,4216.161621,17
85,4195.075684,3426.708984,9
86,3775.052002,3662.022217,3
87,4394.746094,3676.968750,15
88,4213.303223,3712.416748,11
89,4714.494141,4514.430176,22
90,3843.270508,3752.804688,4
91,3950.728027,3011.900879,4
92,3782.337891,3377.638184,3
93,4061.765137,3115.065674,5
94,4077.586914,3595.726074,7
95,4496.344727,2564.596436,2
96,4116.320312,3327.554199,7
97,4208.931152,3699.294189,10
98,3832.428711,2663.188965,2
99,4337.818359,3559.771484,12
