id, TFT, TEC
0,4293.258789,3217.532227
1,4107.044434,4081.479492
2,4636.122070,4297.072754
3,4185.336914,2706.173828
4,4469.520020,3593.548828
5,4227.854980,4257.991211
6,4022.284668,3188.047852
7,4469.315918,3887.623535
8,4480.045410,3798.066895
9,3797.960938,2804.946289
10,4235.188477,3348.670654
11,4593.860352,4453.477539
12,3805.133301,3305.694824
13,4559.822266,3345.967041
14,4418.451172,3614.980713
15,4212.227539,3318.360352
16,4664.083496,3562.115234
17,4119.566406,3578.832520
18,4498.480469,3327.072510
19,4040.804688,3341.044922
20,4527.637695,3727.096191
21,4157.271484,4077.157715
22,3995.717529,3080.831543
23,4137.629883,4223.123535
24,4351.341309,4246.486328
25,3795.057129,4113.938477
26,4762.089844,3880.640869
27,4168.247070,2823.626953
28,4084.157959,2727.321289
29,3844.003418,3372.406006
30,3859.778076,3339.715332
31,4604.711914,4284.082031
32,4274.363770,2853.637451
33,4351.041016,3531.670166
34,4257.169434,2762.883789
35,3903.423828,2520.472656
36,4201.718262,3619.815430
37,3886.696289,2784.224121
38,3771.670166,3688.684326
39,4224.192383,3991.120605
40,4147.890625,3052.454102
41,4195.034180,3727.986328
42,3930.157715,3487.477539
43,4086.581055,4225.565430
44,3989.092285,2686.938965
45,4213.806641,3562.430176
46,4038.642090,3868.368164
47,4466.254395,3862.994873
48,4186.483398,3607.229980
49,4285.315430,3726.467773
50,3877.317627,3381.147949
51,4307.276855,4045.684082
52,4417.635742,4549.707031
53,4392.307617,3519.013916
54,4743.439453,3981.767578
55,3718.643555,3365.745117
56,4290.921875,4086.709473
57,4493.841797,4357.958496
58,4218.913086,3538.711914
59,4126.014160,3375.879150
60,4384.374023,4454.164062
61,4628.634766,4062.365234
62,3862.897217,2775.322266
63,3975.169434,3480.566895
64,4016.934326,3785.472168
65,4416.504883,3070.194824
66,4204.604492,4002.362305
67,4185.512695,3671.728027
68,4812.887695,3637.166504
69,4294.252930,3926.661865
70,4185.936523,3513.974121
71,4667.966309,3522.050781
72,4482.490234,2837.902832
73,4300.296875,3093.841797
74,4577.329102,2312.401611
75,4174.347656,3741.147217
76,4107.894043,3663.731934
77,4380.399414,2535.889160
78,4202.019043,3606.349609
79,3978.044434,3705.207764
80,4037.305664,3016.718262
81,4413.157227,3728.326172
82,4456.956543,3497.536621
83,4446.490234,4512.082520
84,4500.937012,4042.099121
85,4134.884766,3031.635254
86,4329.996094,3677.053223
87,3900.449219,3659.918945
88,4351.231934,3470.398438
89,3899.361328,2796.930420
90,4628.248047,3562.869141
91,4903.868652,4438.781250
92,4451.030273,4375.538574
93,4054.906250,3483.769775
94,3759.497070,3098.909180
95,4678.302734,4548.490234
96,3897.475586,2711.179688
97,3955.125977,3246.357422
98,4642.442383,4811.550781
99,4202.495117,4000.548828
