id, TFT, TEC
0,3843.553711,18333.619141,14
1,3815.813965,17775.332031,10
2,4365.386719,17204.457031,28
3,3971.326172,17906.878906,22
4,3924.168701,17324.257812,14
5,4322.374023,17295.998047,29
6,4171.785645,18215.390625,34
7,4401.119141,18003.464844,43
8,4366.392578,16728.599609,14
9,3661.315186,18049.054688,4
10,4222.139648,17588.478516,33
11,3984.692871,16559.314453,5
12,4092.429199,18843.675781,31
13,4548.442383,17449.691406,39
14,4344.250977,17984.515625,42
15,4126.282227,17874.853516,30
16,3872.988770,18194.292969,14
17,4234.385254,17221.371094,25
18,4263.195801,17967.673828,39
19,4754.657227,18315.910156,54
20,4468.507324,17177.712891,30
21,4331.144043,16762.392578,16
22,4192.344727,17528.164062,30
23,3761.043701,16726.136719,3
24,4011.689453,17127.003906,13
25,4683.687012,17972.410156,51
26,4093.540039,17541.908203,23
27,3921.061523,17542.765625,15
28,3638.208252,17130.968750,2
29,4514.058594,17559.949219,42
30,4327.274414,16810.687500,16
31,4579.073730,16165.130859,6
32,4113.840820,17492.197266,23
33,4488.665039,17247.396484,33
34,4411.084473,16997.195312,24
35,4070.350586,16359.705078,4
36,4322.629883,16573.537109,9
37,4842.695312,17473.652344,43
38,5106.628906,17488.460938,45
39,4171.098633,18093.367188,33
40,4402.372070,17056.042969,26
41,4020.392090,16365.363281,3
42,4249.426758,17585.300781,33
43,4735.005859,17207.046875,32
44,4681.541016,17097.339844,30
45,3925.554688,17105.083984,10
46,4238.362793,16848.000000,14
47,4781.667480,17647.460938,46
48,4645.126953,16236.547852,8
49,4586.560059,17679.146484,46
50,4263.162109,18005.332031,39
51,3855.423340,18380.076172,15
52,4380.984863,17590.828125,38
53,4375.242188,18368.550781,45
54,4078.182129,17489.421875,22
55,4514.541016,17904.628906,46
56,3628.176758,16701.466797,1
57,4362.699707,17083.326172,25
58,5198.042969,17177.519531,32
59,3915.033447,16759.410156,5
60,4295.931152,17018.066406,21
61,4404.820801,17222.195312,29
62,4195.933105,18446.246094,36
63,4134.437988,17119.339844,20
64,4687.139648,17891.332031,50
65,4471.998047,15790.071289,1
66,3873.835449,16886.501953,7
67,3872.350342,17176.734375,9
68,4658.306641,18055.339844,51
69,4013.579590,18041.781250,25
70,4403.397461,17374.951172,35
71,3484.956055,17936.816406,1
72,4300.472168,17734.353516,38
73,4086.478516,17716.082031,26
74,4348.387207,17278.429688,32
75,4343.003418,17896.625000,40
76,4361.885742,16665.783203,12
77,4367.329102,16516.787109,8
78,4221.201172,16765.345703,12
79,4223.495117,17210.738281,24
80,4020.765625,17297.148438,16
81,4023.419434,17701.167969,22
82,4503.606934,17987.808594,50
83,4310.578125,17226.160156,28
84,4407.753906,18349.300781,46
85,4195.075684,17275.720703,24
86,3775.052002,18012.791016,11
87,4394.746094,16909.328125,19
88,4213.303223,18055.937500,35
89,4714.494141,17943.750000,51
90,3843.270508,18011.703125,11
91,3950.728027,16681.919922,5
92,3782.337891,17297.738281,6
93,4061.765137,16877.285156,11
94,4077.586914,17691.851562,25
95,4496.344727,16438.447266,9
96,4116.320312,17093.812500,16
97,4208.931152,17906.195312,34
98,3832.428711,16861.322266,6
99,4337.818359,17683.761719,38
100,4093.985840,17646.562500,24
101,4452.562500,16437.359375,8
102,4170.936035,18483.949219,35
103,4191.876465,16928.644531,15
104,4160.101074,16720.371094,11
105,4719.651367,17556.697266,45
106,3963.939941,18207.390625,23
107,4257.857422,17483.744141,31
108,4029.066406,17954.507812,24
109,4605.115723,16361.467773,10
110,4265.392578,18696.384766,42
111,4247.374512,17211.687500,25
112,4461.847656,17923.703125,47
113,4154.348145,17996.390625,32
114,4080.886230,17814.070312,26
115,4579.425781,16513.650391,11
116,4812.029297,16733.189453,16
117,4418.974609,17470.316406,38
118,4592.111328,18168.082031,53
119,4050.063965,17841.042969,24
120,4158.795898,17861.714844,30
121,4264.607422,17115.875000,25
122,4173.533203,16773.988281,12
123,4542.059082,16757.925781,17
124,4028.862305,18137.019531,26
125,4315.307617,17936.527344,41
126,4088.358887,17718.433594,27
127,4352.124023,16994.638672,22
128,4386.931641,17732.996094,40
129,4123.091797,17085.601562,19
130,4590.561523,18216.492188,53
131,4511.666992,17932.867188,49
132,4132.835938,17314.566406,23
133,4198.040039,18523.683594,37
134,4559.958008,18081.765625,51
135,5011.669922,17110.054688,31
136,4338.138672,17635.585938,36
137,3677.637695,18134.558594,5
138,4066.262451,17984.238281,26
139,4971.367188,17081.328125,30
140,4478.250977,15924.434570,2
141,4415.302734,17774.380859,42
142,3940.513184,17327.507812,15
143,3965.554932,17172.035156,13
144,4509.416992,17734.140625,44
145,4030.722168,17740.312500,23
146,4338.167969,18178.558594,42
147,4217.597168,18268.230469,36
148,4520.340820,17263.218750,34
149,4190.015625,16558.013672,8
150,4489.393066,17491.812500,40
151,4286.426270,16351.140625,3
152,4157.867188,17693.117188,28
153,3675.500000,17502.271484,4
154,3686.607910,17277.906250,4
155,4456.900391,17916.976562,46
156,4266.054688,16136.173828,2
157,4226.284180,17545.601562,31
158,4213.875000,17503.402344,30
159,4254.057129,16528.927734,7
160,3952.418457,17285.964844,14
161,4780.554688,16196.377930,8
162,3976.788574,18465.718750,24
163,4362.250000,17528.808594,35
164,4443.234375,18884.644531,49
165,4015.429688,18767.601562,26
166,4307.934570,17138.687500,26
167,4377.102539,16551.292969,9
168,4207.023926,17381.001953,27
169,4486.443359,16907.080078,21
170,3804.224609,17039.255859,6
171,4056.412354,17221.101562,17
172,4072.974365,17142.574219,15
173,3969.103027,17874.562500,21
174,4134.219727,17413.939453,24
175,4279.152832,18497.308594,41
176,4249.995117,16157.242188,2
177,4040.610352,17061.093750,12
178,4582.489746,18448.019531,54
179,4539.663086,18236.595703,53
180,4453.891113,17822.636719,44
181,4416.449219,16922.126953,22
182,3766.790527,17772.933594,9
183,4485.468750,18435.091797,51
184,4536.708496,16266.267578,6
185,4543.437012,17375.642578,38
186,4194.499023,16821.619141,13
187,4388.403320,18069.171875,44
188,4600.279785,17932.789062,49
189,4673.067383,17134.546875,30
190,4049.326660,17548.724609,21
191,4290.128418,17683.033203,37
192,3985.262695,17379.167969,17
193,4487.658203,18526.753906,52
194,4308.404785,16537.996094,8
195,4263.267090,17201.386719,27
196,4534.998535,18759.859375,53
197,4581.350098,18125.722656,52
198,3644.900635,17327.140625,3
199,4852.362793,16587.490234,13
200,4129.530762,17478.218750,24
201,4069.588379,17253.492188,18
202,4079.381104,17189.332031,16
203,4285.762695,16726.566406,12
204,4260.408691,19545.738281,42
205,4109.690918,18194.638672,31
206,4031.672119,17260.378906,16
207,4257.696289,17622.552734,34
208,4379.067383,18616.593750,47
209,4656.351074,17947.292969,50
210,4081.921387,16841.191406,12
211,3538.131836,16939.195312,1
212,4070.227051,17968.242188,26
213,4616.283203,17573.216797,43
214,4088.181641,17127.441406,15
215,3827.114258,17291.273438,9
216,4008.985840,17907.300781,23
217,3744.635986,16682.039062,2
218,4458.437012,17431.277344,37
219,3800.817139,16521.408203,1
220,3897.985840,17511.410156,13
