id, TFT, TEC
0,3843.553711,3726.210205,13
1,3815.813965,3755.211914,0
2,4365.386719,3657.156250,0
3,3971.326172,3926.520752,0
4,3924.168701,3597.177979,0
5,4322.374023,3656.290039,0
6,4171.785645,4357.953125,0
7,4401.119141,4738.046387,0
8,4366.392578,3619.220947,0
9,3661.315186,3973.865234,0
10,4222.139648,4051.540527,0
11,3984.692871,2834.197266,0
12,4092.429199,4198.867188,0
13,4548.442383,3819.491699,0
14,4344.250977,4091.144043,0
15,4126.282227,3992.644531,0
16,3872.988770,4040.062012,0
17,4234.385254,3259.530762,0
18,4263.195801,3965.355469,0
19,4754.657227,4798.810547,0
20,4468.507324,3402.162598,0
21,4331.144043,3530.122314,0
22,4192.344727,4008.253418,0
23,3761.043701,2923.697266,0
24,4011.689453,3883.795654,0
25,4683.687012,4224.201660,0
26,4093.540039,3436.977783,0
27,3921.061523,3561.493652,0
28,3638.208252,2568.560303,1
29,4514.058594,3565.469238,0
30,4327.274414,3650.899658,0
31,4579.073730,3299.062988,0
32,4113.840820,3327.969238,0
33,4488.665039,3800.177490,628800
34,4411.084473,3740.117188,0
35,4070.350586,3352.364746,0
36,4322.629883,3097.738281,0
37,4842.695312,3990.303223,0
38,5106.628906,4515.422852,0
39,4171.098633,3735.757080,0
40,4402.372070,3870.623535,0
41,4020.392090,2166.794434,1
42,4249.426758,3772.791504,0
43,4735.005859,3835.794922,0
44,4681.541016,3967.448730,0
45,3925.554688,2813.367188,0
46,4238.362793,2956.751465,0
47,4781.667480,4501.351562,0
48,4645.126953,2912.458984,0
49,4586.560059,3920.984863,0
50,4263.162109,3902.105469,0
51,3855.423340,3820.515625,0
52,4380.984863,3600.788818,0
53,4375.242188,4611.820312,0
54,4078.182129,3310.891602,0
55,4514.541016,4168.181641,0
56,3628.176758,2679.167725,1
57,4362.699707,3252.009766,0
58,5198.042969,3925.770996,0
59,3915.033447,2964.851562,0
60,4295.931152,3343.075928,0
61,4404.820801,3607.625000,0
62,4195.933105,3857.612793,0
63,4134.437988,3395.219971,0
64,4687.139648,3935.931641,0
65,4471.998047,2764.732178,628800
66,3873.835449,2462.551758,1
67,3872.350342,3511.634033,0
68,4658.306641,4291.797363,0
69,4013.579590,4092.410645,0
70,4403.397461,3598.991943,0
71,3484.956055,3566.606445,1
72,4300.472168,3517.043457,0
73,4086.478516,3535.671875,0
74,4348.387207,3339.183594,0
75,4343.003418,3633.856689,0
76,4361.885742,2785.470459,0
77,4367.329102,3325.848145,0
78,4221.201172,3081.977051,0
79,4223.495117,3520.941162,0
80,4020.765625,3261.155762,0
81,4023.419434,3989.368164,0
82,4503.606934,4151.316406,0
83,4310.578125,3663.319580,0
84,4407.753906,4216.161621,0
85,4195.075684,3426.708984,0
86,3775.052002,3662.022217,0
87,4394.746094,3676.968750,0
88,4213.303223,3712.416748,0
89,4714.494141,4514.430176,0
90,3843.270508,3752.804688,0
91,3950.728027,3011.900879,0
92,3782.337891,3377.638184,0
93,4061.765137,3115.065674,0
94,4077.586914,3595.726074,0
95,4496.344727,2564.596436,0
96,4116.320312,3327.554199,0
97,4208.931152,3699.294189,0
98,3832.428711,2663.188965,0
99,4337.818359,3559.771484,0
