id, TFT, TEC
0,3843.553711,18333.619141,6
1,3815.813965,17775.332031,4
2,4365.386719,17204.457031,8
3,3971.326172,17906.878906,6
4,3924.168701,17324.257812,5
5,4322.374023,17295.998047,10
6,4171.785645,18215.390625,12
7,4401.119141,18003.464844,15
8,4366.392578,16728.599609,4
9,3661.315186,18049.054688,3
10,4222.139648,17588.478516,11
11,3984.692871,16559.314453,1
12,4092.429199,18843.675781,10
13,4548.442383,17449.691406,12
14,4344.250977,17984.515625,14
15,4126.282227,17874.853516,10
16,3872.988770,18194.292969,6
17,4234.385254,17221.371094,8
18,4263.195801,17967.673828,12
19,4754.657227,18315.910156,17
20,4468.507324,17177.712891,8
21,4331.144043,16762.392578,4
22,4192.344727,17528.164062,10
23,3761.043701,16726.136719,2
24,4011.689453,17127.003906,6
25,4683.687012,17972.410156,15
26,4093.540039,17541.908203,9
27,3921.061523,17542.765625,5
28,3638.208252,17130.968750,2
29,4514.058594,17559.949219,12
30,4327.274414,16810.687500,5
31,4579.073730,16165.130859,2
32,4113.840820,17492.197266,9
33,4488.665039,17247.396484,10
34,4411.084473,16997.195312,7
35,4070.350586,16359.705078,1
36,4322.629883,16573.537109,2
37,4842.695312,17473.652344,13
38,5106.628906,17488.460938,14
39,4171.098633,18093.367188,11
40,4402.372070,17056.042969,7
41,4020.392090,16365.363281,1
42,4249.426758,17585.300781,11
43,4735.005859,17207.046875,9
44,4681.541016,17097.339844,8
45,3925.554688,17105.083984,5
46,4238.362793,16848.000000,5
47,4781.667480,17647.460938,13
48,4645.126953,16236.547852,3
49,4586.560059,17679.146484,13
50,4263.162109,18005.332031,12
51,3855.423340,18380.076172,7
52,4380.984863,17590.828125,12
53,4375.242188,18368.550781,15
54,4078.182129,17489.421875,8
55,4514.541016,17904.628906,14
56,3628.176758,16701.466797,1
57,4362.699707,17083.326172,7
58,5198.042969,17177.519531,9
59,3915.033447,16759.410156,3
60,4295.931152,17018.066406,6
61,4404.820801,17222.195312,9
62,4195.933105,18446.246094,13
63,4134.437988,17119.339844,6
64,4687.139648,17891.332031,14
65,4471.998047,15790.071289,1
66,3873.835449,16886.501953,4
67,3872.350342,17176.734375,4
68,4658.306641,18055.339844,16
69,4013.579590,18041.781250,7
70,4403.397461,17374.951172,11
71,3484.956055,17936.816406,1
72,4300.472168,17734.353516,12
73,4086.478516,17716.082031,9
74,4348.387207,17278.429688,10
75,4343.003418,17896.625000,13
76,4361.885742,16665.783203,3
77,4367.329102,16516.787109,2
78,4221.201172,16765.345703,4
79,4223.495117,17210.738281,7
80,4020.765625,17297.148438,7
81,4023.419434,17701.167969,8
82,4503.606934,17987.808594,15
83,4310.578125,17226.160156,9
84,4407.753906,18349.300781,16
85,4195.075684,17275.720703,7
86,3775.052002,18012.791016,3
87,4394.746094,16909.328125,6
88,4213.303223,18055.937500,12
89,4714.494141,17943.750000,15
90,3843.270508,18011.703125,5
91,3950.728027,16681.919922,1
92,3782.337891,17297.738281,3
93,4061.765137,16877.285156,4
94,4077.586914,17691.851562,8
95,4496.344727,16438.447266,2
96,4116.320312,17093.812500,5
97,4208.931152,17906.195312,11
98,3832.428711,16861.322266,3
99,4337.818359,17683.761719,12
