id, TFT, TEC
0,4398.870605,3137.735107,13
1,4601.493164,3539.934570,0
2,4205.768555,3688.861328,0
3,4041.545654,3551.620117,0
4,4203.160156,3213.748047,0
5,4087.125000,2929.166016,0
6,4303.268555,3578.857910,0
7,4224.778320,3428.894531,0
8,4520.077637,2970.467041,0
9,4305.098633,2590.682617,1
10,4124.583496,3334.103516,0
11,4306.799805,3277.139160,0
12,4307.656250,4116.125977,0
13,4038.512695,2960.867676,0
14,4415.417969,3394.294434,0
15,4501.645996,4779.101562,0
16,4160.270508,4091.397705,0
17,3997.731689,2937.158447,0
18,3926.901855,3106.977539,0
19,4035.949219,3548.472168,0
20,4014.832520,2974.524414,0
21,4112.926758,3367.883057,0
22,4953.766113,3309.534668,0
23,4665.801758,3999.794678,0
24,4330.597168,3576.049805,0
25,4232.484375,4024.518066,0
26,4089.370850,3738.873535,0
27,4070.869141,3545.805176,0
28,3999.983887,2632.923828,1
29,4394.137695,4210.556641,0
30,4069.346924,3468.746582,0
31,3965.000977,3870.216553,0
32,4323.742676,3461.504883,0
33,4011.617432,3381.447021,804176
34,4146.560547,3252.360840,0
35,4016.283691,3052.368896,0
36,4088.259766,2882.344238,0
37,4224.601074,3789.299805,0
38,4417.471191,4242.445312,0
39,3928.901855,3415.997070,0
40,3803.642334,3885.392090,0
41,4199.425781,3861.267090,0
42,4241.368652,3434.403564,0
43,4106.573242,4609.384277,0
44,4154.518555,4119.201172,0
45,4218.427734,3791.074707,0
46,4017.280273,2829.460449,0
47,4249.288574,3606.995361,0
48,4135.632812,3782.494141,0
49,4451.369629,4016.162109,0
50,3873.916504,3635.588135,0
51,3555.657227,2683.489746,1
52,3930.097656,3985.653809,0
53,4586.158691,3056.696533,0
54,4197.201660,3807.107910,0
55,3955.579590,4106.913086,0
56,4541.580566,4893.612305,0
57,4447.306152,3255.494873,0
58,4201.916504,3818.219727,0
59,4340.067383,3497.760742,0
60,4010.351562,3313.631348,0
61,4909.025391,4307.283203,0
62,3802.043213,3066.248047,0
63,3807.828125,3670.812012,0
64,4547.784180,4301.736816,0
65,4414.386719,3676.919434,804176
66,4413.203125,4487.042969,0
67,4733.141602,3373.622559,0
68,3819.354980,3380.858398,0
69,3783.465576,3126.031006,0
70,4440.410156,3696.245361,0
71,4028.663574,3972.256348,0
72,4254.388672,3114.109863,0
73,4026.515381,3567.201172,0
74,4488.207031,3600.994629,0
75,4365.787598,3674.667480,0
76,4607.283691,4077.799316,0
77,4120.164551,3299.546143,0
78,4044.568359,3178.361328,0
79,4165.160645,3638.986572,0
80,4161.365234,2991.608887,0
81,4009.825195,3739.185059,0
82,4767.215820,3710.872803,0
83,4387.000977,2990.002441,0
84,4169.790039,3602.698975,0
85,3709.443848,2851.838623,0
86,4032.282471,4050.735352,0
87,4346.800781,3750.407227,0
88,4121.655762,2884.672852,0
89,4450.926270,3546.921387,0
90,4169.785156,3708.071289,0
91,4312.550781,3293.634766,0
92,4068.760498,3792.448730,0
93,5098.972656,3036.844971,0
94,4338.039062,3915.363770,0
95,4062.847168,3665.338867,0
96,4253.769531,4310.314453,0
97,4237.228027,3090.034668,0
98,4420.725586,3254.844238,0
99,3801.873535,3152.118896,0
