id, TFT, TEC
0,3843.553711,3726.210205,12
1,3815.813965,3755.211914,12
2,4365.386719,3657.156250,42
3,3971.326172,3926.520752,27
4,3924.168701,3597.177979,19
5,4322.374023,3656.290039,39
6,4171.785645,4357.953125,40
7,4401.119141,4738.046387,56
8,4366.392578,3619.220947,41
9,3661.315186,3973.865234,4
10,4222.139648,4051.540527,44
11,3984.692871,2834.197266,7
12,4092.429199,4198.867188,36
13,4548.442383,3819.491699,51
14,4344.250977,4091.144043,48
15,4126.282227,3992.644531,35
16,3872.988770,4040.062012,15
17,4234.385254,3259.530762,21
18,4263.195801,3965.355469,45
19,4754.657227,4798.810547,68
20,4468.507324,3402.162598,31
21,4331.144043,3530.122314,36
22,4192.344727,4008.253418,41
23,3761.043701,2923.697266,4
24,4011.689453,3883.795654,30
25,4683.687012,4224.201660,60
26,4093.540039,3436.977783,25
27,3921.061523,3561.493652,17
28,3638.208252,2568.560303,1
29,4514.058594,3565.469238,41
30,4327.274414,3650.899658,40
31,4579.073730,3299.062988,26
32,4113.840820,3327.969238,24
33,4488.665039,3800.177490,50
34,4411.084473,3740.117188,45
35,4070.350586,3352.364746,22
36,4322.629883,3097.738281,17
37,4842.695312,3990.303223,57
38,5106.628906,4515.422852,69
39,4171.098633,3735.757080,35
40,4402.372070,3870.623535,47
41,4020.392090,2166.794434,1
42,4249.426758,3772.791504,41
43,4735.005859,3835.794922,53
44,4681.541016,3967.448730,55
45,3925.554688,2813.367188,5
46,4238.362793,2956.751465,12
47,4781.667480,4501.351562,67
48,4645.126953,2912.458984,13
49,4586.560059,3920.984863,53
50,4263.162109,3902.105469,43
51,3855.423340,3820.515625,14
52,4380.984863,3600.788818,39
53,4375.242188,4611.820312,53
54,4078.182129,3310.891602,22
55,4514.541016,4168.181641,57
56,3628.176758,2679.167725,1
57,4362.699707,3252.009766,22
58,5198.042969,3925.770996,57
59,3915.033447,2964.851562,7
60,4295.931152,3343.075928,26
61,4404.820801,3607.625000,41
62,4195.933105,3857.612793,40
63,4134.437988,3395.219971,28
64,4687.139648,3935.931641,55
65,4471.998047,2764.732178,9
66,3873.835449,2462.551758,1
67,3872.350342,3511.634033,14
68,4658.306641,4291.797363,61
69,4013.579590,4092.410645,31
70,4403.397461,3598.991943,39
71,3484.956055,3566.606445,2
72,4300.472168,3517.043457,34
73,4086.478516,3535.671875,25
74,4348.387207,3339.183594,27
75,4343.003418,3633.856689,40
76,4361.885742,2785.470459,9
77,4367.329102,3325.848145,26
78,4221.201172,3081.977051,16
79,4223.495117,3520.941162,33
80,4020.765625,3261.155762,18
81,4023.419434,3989.368164,31
82,4503.606934,4151.316406,56
83,4310.578125,3663.319580,39
84,4407.753906,4216.161621,53
85,4195.075684,3426.708984,30
86,3775.052002,3662.022217,10
87,4394.746094,3676.968750,43
88,4213.303223,3712.416748,38
89,4714.494141,4514.430176,66
90,3843.270508,3752.804688,13
91,3950.728027,3011.900879,9
92,3782.337891,3377.638184,6
93,4061.765137,3115.065674,12
94,4077.586914,3595.726074,27
95,4496.344727,2564.596436,5
96,4116.320312,3327.554199,25
97,4208.931152,3699.294189,37
98,3832.428711,2663.188965,3
99,4337.818359,3559.771484,38
100,4093.985840,3633.074707,28
101,4452.562500,2782.989014,9
102,4170.936035,3817.315430,38
103,4191.876465,3735.585449,36
104,4160.101074,2983.563721,12
105,4719.651367,3759.437012,51
106,3963.939941,3891.522217,26
107,4257.857422,3675.843750,38
108,4029.066406,3992.308838,32
109,4605.115723,3099.227783,20
110,4265.392578,4545.894531,48
111,4247.374512,3828.079590,41
112,4461.847656,4199.016602,56
113,4154.348145,3784.290527,37
114,4080.886230,3446.922119,24
115,4579.425781,2626.438477,6
116,4812.029297,3333.431885,29
117,4418.974609,3697.846680,45
118,4592.111328,4232.519531,59
119,4050.063965,2968.671387,10
120,4158.795898,3753.649414,35
121,4264.607422,3846.670898,43
122,4173.533203,3512.568359,32
123,4542.059082,3242.285645,25
124,4028.862305,3674.779297,24
125,4315.307617,3826.061035,43
126,4088.358887,3717.252441,28
127,4352.124023,3551.967285,37
128,4386.931641,4335.846191,53
129,4123.091797,3572.600098,29
130,4590.561523,4521.423340,63
131,4511.666992,4295.719727,59
132,4132.835938,3427.177002,28
133,4198.040039,4525.778320,43
134,4559.958008,4148.834473,57
135,5011.669922,3848.812988,54
136,4338.138672,3768.587891,43
137,3677.637695,3612.618652,5
138,4066.262451,3836.088867,31
139,4971.367188,3780.288086,52
140,4478.250977,2513.204102,4
141,4415.302734,3385.651367,29
142,3940.513184,3203.388184,13
143,3965.554932,3540.291992,18
144,4509.416992,4533.861328,61
145,4030.722168,3700.160645,26
146,4338.167969,4406.828125,51
147,4217.597168,4329.471191,44
148,4520.340820,3648.450439,43
149,4190.015625,2878.772949,9
150,4489.393066,3720.075195,46
151,4286.426270,2733.911133,7
152,4157.867188,3902.187500,38
153,3675.500000,3290.153320,4
154,3686.607910,3333.904053,5
155,4456.900391,4352.036621,56
156,4266.054688,2773.783691,8
157,4226.284180,3416.242188,29
158,4213.875000,3796.542969,39
159,4254.057129,2815.308594,9
160,3952.418457,3213.653564,14
161,4780.554688,2961.838867,15
162,3976.788574,3767.750488,26
163,4362.250000,3847.416016,46
164,4443.234375,4871.015625,58
165,4015.429688,4707.542480,32
166,4307.934570,3486.660156,34
167,4377.102539,3251.943359,23
168,4207.023926,3379.593750,27
169,4486.443359,3588.410889,41
170,3804.224609,2980.877930,5
171,4056.412354,3700.072754,26
172,4072.974365,3305.523926,21
173,3969.103027,3551.320557,19
174,4134.219727,3640.777832,32
175,4279.152832,4700.851562,49
176,4249.995117,2970.332031,13
177,4040.610352,3256.054199,18
178,4582.489746,4753.171387,63
179,4539.663086,4329.947266,61
180,4453.891113,4149.215820,54
181,4416.449219,3713.959229,45
182,3766.790527,3519.241699,8
183,4485.468750,4614.232910,59
184,4536.708496,3425.018555,33
185,4543.437012,4046.633301,54
186,4194.499023,2961.971680,12
187,4388.403320,4510.472656,54
188,4600.279785,4240.009766,60
189,4673.067383,3825.348145,52
190,4049.326660,3782.334473,29
191,4290.128418,3885.143066,44
192,3985.262695,3552.966309,20
193,4487.658203,4363.003418,59
194,4308.404785,3152.216064,18
195,4263.267090,3739.967773,41
196,4534.998535,4330.940430,61
197,4581.350098,4119.502930,57
198,3644.900635,2737.088379,2
199,4852.362793,3509.580078,38
200,4129.530762,3754.279297,34
201,4069.588379,3246.124023,18
202,4079.381104,3575.480469,26
203,4285.762695,3121.228027,17
204,4260.408691,4662.766602,48
205,4109.690918,3860.459473,32
206,4031.672119,3265.131348,19
207,4257.696289,3609.942139,37
208,4379.067383,4380.934570,52
209,4656.351074,4153.734863,59
210,4081.921387,3054.593994,12
211,3538.131836,2846.443604,1
212,4070.227051,4221.184570,35
213,4616.283203,3854.377686,53
214,4088.181641,3501.223633,25
215,3827.114258,3230.062500,10
216,4008.985840,3519.758789,20
217,3744.635986,2471.147949,1
218,4458.437012,4160.708984,55
219,3800.817139,2984.679932,5
220,3897.985840,3521.082031,15
221,4090.922852,3726.343262,29
222,4002.538086,3382.400391,19
223,4140.705078,3568.934570,31
224,4351.776855,3671.647461,42
225,3943.432861,3455.214111,16
226,4566.964844,3085.677734,19
227,4151.823242,3469.612793,30
228,4405.051758,4047.257324,50
229,3684.816650,2678.096191,2
230,4576.133301,4345.833008,62
231,4456.018555,3772.664062,48
232,3893.611328,3837.136963,17
233,4440.945801,3774.583984,48
234,4261.425781,3952.927734,44
235,4285.981934,3064.957031,15
236,4409.645020,4859.256348,57
237,4166.113281,3504.802246,31
238,4332.146484,2916.128906,12
239,4061.643066,3695.970459,26
240,3901.724121,3249.445068,12
241,3940.710938,4056.111328,22
242,4469.826660,4357.241211,58
243,4033.176758,3710.854492,27
244,3744.446289,3425.072510,6
245,3748.429199,3389.458496,6
246,3803.317871,3472.311523,8
247,4366.208496,3155.582275,20
248,3857.562988,3227.016602,11
249,4839.240234,3875.311035,54
250,3947.975098,3630.804199,21
251,3925.815430,4430.775391,20
252,4240.527344,3452.563965,32
253,4574.561035,3378.513916,30
254,4484.613770,3392.333496,30
255,4165.724609,3588.368164,32
256,4418.340820,3574.406982,39
257,4090.288818,3437.235107,24
258,3929.371582,3503.785645,15
259,4838.599609,4104.049805,60
260,4339.912109,3867.870117,45
261,4306.640137,4298.552246,49
262,4168.345703,3855.609131,39
263,4118.482422,3385.289307,27
264,4381.540527,4126.237793,51
265,4117.562012,4183.159180,36
266,3955.349854,3708.482422,23
267,3813.076172,2982.573242,6
268,3958.219727,3679.542480,24
269,4020.928711,2711.511230,5
270,4258.555664,4215.000977,47
271,4581.997070,3706.065430,47
272,4033.986328,3226.291992,16
273,4097.441406,3815.334961,31
274,4127.658203,3178.123047,16
275,4741.579102,3806.286865,52
276,4367.585938,3170.049316,21
277,4413.292969,3907.989746,48
278,4325.350098,3315.223145,25
279,4345.578613,3907.152832,46
280,4203.484375,3707.088379,36
281,4460.869141,2591.174561,5
282,4480.996094,4089.985596,55
283,4291.335938,3518.130371,34
284,4122.297852,3247.182129,19
285,4286.110840,3303.800781,23
286,4323.392578,3972.736816,46
287,4471.947754,3542.853027,39
288,4249.079590,3058.908691,14
289,4283.323242,3993.168457,46
290,4594.136719,4146.523438,58
291,4404.330078,3186.963623,22
292,4095.953125,3525.873535,27
293,3957.245117,2516.854492,2
294,4496.915527,3532.676270,38
295,4460.881348,3411.714111,31
296,4480.282715,3360.240723,29
297,4427.949707,4160.387695,53
298,4388.944824,3529.973633,36
299,4203.088867,3672.499268,35
300,4173.608398,3606.343506,33
301,4695.560547,3711.598145,48
302,4490.569336,3456.685547,34
303,4112.952148,3865.264648,33
304,4072.310059,3304.518799,20
305,4185.434082,3810.207520,38
306,4485.682617,3351.828613,28
307,3952.773926,3216.296387,15
308,4090.030273,3237.054688,17
309,4438.986328,3969.626465,51
310,4867.650391,4551.993164,69
311,4184.651855,3616.793457,34
312,4290.056152,3444.673828,31
313,4262.940918,3177.354492,19
314,4325.445312,3559.406738,37
315,4010.039795,3317.046387,18
316,4671.974609,3571.133789,42
317,4327.276367,3361.081055,27
318,4385.909668,3106.448242,18
319,4722.144531,4067.807129,59
320,4568.312012,3668.791748,44
321,5131.675781,3938.057617,57
322,4493.938477,4213.841309,58
323,3843.693848,2852.401367,4
324,4133.925781,4142.981934,37
325,4276.055664,3410.119141,29
326,4580.987793,3285.437012,27
327,4371.137695,3076.551270,16
328,4624.585449,4199.708008,59
329,3880.930176,3751.203613,16
330,4440.887695,4056.474121,53
331,4974.127930,3664.922852,45
332,4324.307129,3613.935547,39
333,4521.610840,3732.452148,47
334,4063.929443,3554.027344,25
335,4477.594727,3750.704346,48
336,3601.992188,3448.116699,2
337,4039.654785,3523.979980,22
338,4626.180176,4110.643555,57
339,4290.383301,3610.365479,38
340,4254.052246,4009.298340,45
341,4438.838867,3672.765137,44
342,3982.247314,2901.204102,7
343,4431.203125,3599.492676,41
344,4437.326660,3533.031738,38
345,4998.163086,4215.517578,63
346,4016.830078,4506.149414,32
347,4282.552734,3538.953125,34
348,4126.291992,3528.829590,29
349,4310.186523,3005.336670,14
350,4331.943359,2296.061279,2
351,3932.615234,3747.977295,20
352,4041.662842,3974.209473,32
353,4337.581543,4736.750000,51
354,4031.611816,3744.748535,28
355,4107.433105,3735.565918,31
356,3777.787354,3117.346191,5
357,3814.354980,3075.595947,8
358,4143.056641,4145.707520,38
359,3970.994141,3693.083252,25
360,4140.196289,4136.530273,37
361,4308.071289,3337.955811,26
362,4486.512695,3745.288574,47
363,3852.230469,2955.086426,5
364,4008.781250,3051.406006,11
365,4155.444824,3643.999756,33
366,4272.798828,4109.231445,47
367,4412.882812,3740.665039,46
368,3901.271973,3506.528320,14
369,4039.165527,3485.966797,21
370,4217.895508,3720.782959,39
371,4551.230469,3222.954102,24
372,4227.063965,3836.814453,41
373,3936.452637,2932.321045,7
374,4575.059082,3503.900879,37
375,4946.247070,4369.838867,65
376,4376.060059,2965.149658,14
377,4092.357422,3063.768555,13
378,3833.987793,3722.612793,11
379,4395.855469,4146.334961,52
380,4321.017578,4031.883057,47
381,4159.958984,3718.573242,34
382,4103.340820,3124.027588,14
383,4215.204102,3831.915039,40
384,3943.648438,3292.201904,14
385,4243.936035,3052.996582,13
386,4534.311035,3240.810547,24
387,4726.909180,4755.905762,67
388,4378.943359,3039.886230,15
389,4431.660156,3421.191895,31
390,4355.162109,3853.410645,46
391,4135.703125,3542.921631,30
392,4105.986816,3721.494385,30
393,3986.871582,3115.474609,11
394,3966.593262,3252.550293,16
395,4343.753906,4443.604492,52
396,4258.346680,3254.708252,21
397,4142.486328,3524.101562,30
398,4221.687500,3938.593018,43
399,4735.635742,4389.154297,64
400,3850.643555,4218.758789,14
401,4315.479492,4105.713379,47
402,4010.935059,3584.621582,21
403,4360.110352,3607.481445,40
404,4234.074219,3644.072266,37
