id, TFT, TEC
0,3843.553711,18333.619141,6
1,4365.386719,17204.457031,8
2,3924.168701,17324.257812,5
3,4171.785645,18215.390625,13
4,4366.392578,16728.599609,5
5,4222.139648,17588.478516,11
6,4092.429199,18843.675781,11
7,4344.250977,17984.515625,14
8,3872.988770,18194.292969,6
9,4263.195801,17967.673828,13
10,4468.507324,17177.712891,8
11,4192.344727,17528.164062,10
12,4011.689453,17127.003906,4
13,4093.540039,17541.908203,9
14,3638.208252,17130.968750,2
15,4327.274414,16810.687500,4
16,4113.840820,17492.197266,9
17,4411.084473,16997.195312,6
18,4322.629883,16573.537109,3
19,5106.628906,17488.460938,10
20,4402.372070,17056.042969,7
21,4249.426758,17585.300781,11
22,4681.541016,17097.339844,8
23,4238.362793,16848.000000,5
24,4645.126953,16236.547852,2
25,4263.162109,18005.332031,13
26,4380.984863,17590.828125,12
27,4078.182129,17489.421875,8
28,3628.176758,16701.466797,1
29,5198.042969,17177.519531,9
30,4295.931152,17018.066406,6
31,4195.933105,18446.246094,14
32,4687.139648,17891.332031,15
33,3873.835449,16886.501953,3
34,4658.306641,18055.339844,17
35,4403.397461,17374.951172,9
36,4300.472168,17734.353516,12
37,4348.387207,17278.429688,8
38,4361.885742,16665.783203,4
39,4221.201172,16765.345703,3
40,4020.765625,17297.148438,5
41,4503.606934,17987.808594,16
42,4407.753906,18349.300781,15
43,3775.052002,18012.791016,5
44,4213.303223,18055.937500,13
45,3843.270508,18011.703125,5
46,3782.337891,17297.738281,4
47,4077.586914,17691.851562,9
48,4116.320312,17093.812500,4
49,3832.428711,16861.322266,2
50,4093.985840,17646.562500,10
51,4170.936035,18483.949219,13
52,4160.101074,16720.371094,2
53,3963.939941,18207.390625,7
54,4029.066406,17954.507812,8
55,4265.392578,18696.384766,15
56,4461.847656,17923.703125,15
57,4080.886230,17814.070312,10
58,4812.029297,16733.189453,6
59,4592.111328,18168.082031,18
60,4158.795898,17861.714844,12
61,4173.533203,16773.988281,3
62,4028.862305,18137.019531,8
63,4088.358887,17718.433594,10
64,4386.931641,17732.996094,13
65,4590.561523,18216.492188,18
66,4132.835938,17314.566406,6
67,4559.958008,18081.765625,17
68,4338.138672,17635.585938,12
69,4066.262451,17984.238281,9
70,4478.250977,15924.434570,1
71,3940.513184,17327.507812,6
72,4509.416992,17734.140625,14
73,4338.167969,18178.558594,14
74,4520.340820,17263.218750,9
75,4489.393066,17491.812500,10
76,4157.867188,17693.117188,11
77,3686.607910,17277.906250,3
78,4266.054688,16136.173828,1
79,4213.875000,17503.402344,10
80,3952.418457,17285.964844,4
81,3976.788574,18465.718750,8
82,4443.234375,18884.644531,16
83,4307.934570,17138.687500,7
84,4207.023926,17381.001953,8
85,3804.224609,17039.255859,2
86,4072.974365,17142.574219,5
87,4134.219727,17413.939453,8
88,4249.995117,16157.242188,1
89,4582.489746,18448.019531,18
90,4453.891113,17822.636719,14
91,3766.790527,17772.933594,4
92,4536.708496,16266.267578,2
93,4194.499023,16821.619141,4
94,4600.279785,17932.789062,16
95,4049.326660,17548.724609,8
96,3985.262695,17379.167969,7
97,4308.404785,16537.996094,2
98,4534.998535,18759.859375,17
99,3644.900635,17327.140625,3
