id,baseSeed,iterations,nsgaIterations,N,D,S
../instances/test_instance1.txt,0,5,0.800000,74,0.402954,19.514843
id,baseSeed,iterations,nsgaIterations,N,D,S
../instances/test_instance1.txt,0,5,1.000000,75,0.379943,24.701660
id,baseSeed,iterations,nsgaIterations,N,D,S
../instances/test_instance1.txt,0,5,1.400000,75,0.379943,24.701660
id,baseSeed,iterations,nsgaIterations,N,D,S
../instances/test_instance1.txt,0,5,1.000000,75,0.379943,24.701660
id,baseSeed,iterations,nsgaIterations,N,D,S
id,baseSeed,iterations,nsgaIterations,N,D,S
../instances/test_instance1.txt,0,5,1.000000,75,0.379943,0.927819
id,baseSeed,iterations,nsgaIterations,N,D,S
../instances/test_instance1.txt,0,5,58.200001,88,0.675803,0.904209
id,baseSeed,iterations,nsgaIterations,N,D,S
../instances/test_instance1.txt,0,5,55.400002,88,0.675803,0.904209
id,baseSeed,iterations,nsgaIterations,N,D,S
../instances/test_instance1.txt,0,10,56.299999,151,1.303931,0.917727
../instances/test_instance1.txt,0,10,1068.699951,216,0.450720,0.890553
../instances/test_instance1.txt,0,10,1168.599976,294,81.112221,0.883584
../instances/test_instance1.txt,0,10,12.100000,298,94796464.000000,1.111815
../instances/test_instance1.txt,0,10,19.400000,130,1367000832.000000,0.937781
