id, TFT, TEC
0,3843.553711,16696.101562,13
1,3815.813965,15784.347656,0
2,4365.386719,14717.177734,0
3,3971.326172,15681.868164,0
4,3924.168701,15323.970703,0
5,4322.374023,15501.251953,0
6,4171.785645,15695.951172,0
7,4401.119141,14964.384766,0
8,4366.392578,14732.227539,0
9,3661.315186,15562.320312,0
10,4222.139648,15621.925781,0
11,3984.692871,14959.437500,0
12,4092.429199,16733.910156,0
13,4548.442383,14996.759766,0
14,4344.250977,15707.458008,0
15,4126.282227,15265.242188,0
16,3872.988770,16117.171875,0
17,4234.385254,15313.757812,0
18,4263.195801,15351.593750,0
19,4754.657227,15332.791016,0
20,4468.507324,15266.351562,0
21,4331.144043,14807.149414,0
22,4192.344727,15160.773438,0
23,3761.043701,15495.878906,0
24,4011.689453,14923.048828,0
25,4683.687012,15051.421875,0
26,4093.540039,15664.836914,0
27,3921.061523,15819.822266,0
28,3638.208252,16155.484375,0
29,4514.058594,15359.333984,0
30,6266.000000,9566.000000,0
31,2307.142822,20337.292969,674608
32,4150.665039,15290.039062,682096
33,3126.338135,16019.546875,668176
